"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"530",0.131812303800147,0.00160392854181241,0.00134929376351946,0.00970806056577119,0.750163342015204,0.0123429754395203,0.0358475043450675,0.623350765493227,0.0745469978366804,704.630947169818,12.3874701743634,18663.222652167,862.533272443713,2.47444315970108
"531",0.154212517454243,0.00205866708900782,0.00165683692849503,0.00336662001098992,0.527497384675172,0.00345472348481596,0.034053822024029,0.617598265697309,0.055149703310851,780.985162323372,10.5101507509304,18583.7782472234,928.150392424036,2.0491993371505
"532",0.208642861244453,0.00201404906898048,0.000778633908583429,0.00444500837880179,0.400007410097812,0.0103314887590772,0.0388043526860231,0.750038629068542,0.0686844206959194,686.133758662798,11.9296904497653,19353.3002625968,906.980883375057,2.16407903440427
"533",0.0961039361325515,0.0010019536767558,0.00200616012021987,0.00703967030514572,0.230404120134987,0.0143295242922087,0.0270441954209058,0.650989114908053,0.0565424171542557,628.738568849538,11.1897515274198,17050.3624743918,920.138253452442,2.42991119095604
"534",0.0889130693680283,0.0011642849132792,0.00215562944416742,0.0105851282799239,0.125408558038547,0.00432703573278797,0.0357524618755635,0.414663534322986,0.07584669689115,589.876772294699,12.9609022729005,18990.0881258283,752.895011447983,2.76997180635221
"535",0.26246940839695,0.00122380959116049,0.00228842017868173,0.0104933018912983,0.27472676938376,0.011093101099249,0.0276706695906431,0.618320303977574,0.0779540669698286,671.089654484747,10.762790147052,21878.667402595,754.620029855755,2.33666969566006
"536",0.0825220998409977,0.0011309780343125,0.00225721794266465,0.00935218034384279,0.527471372683118,0.00715024546196907,0.0129191267023725,0.403430030793439,0.0403401362662349,668.560812634458,10.8740132355246,16924.5764024381,900.373270011728,1.06774340930525
"537",0.074397094460378,0.00234800331413814,0.00218003389827291,0.0093137506740444,0.135498368099117,0.0121542601493145,0.00718313659417549,0.579591342548844,0.0641776720871314,812.612132949585,11.5432801441537,18717.1960044572,924.488638313442,0.972154424465015
"538",0.128157191449872,0.00145170493270634,0.00232891040368539,0.00952239270046381,0.143613897385846,0.00496209601336139,0.0169016493269318,0.733996585933743,0.0547465301787645,586.882443224307,10.8741255677295,18861.6513287766,758.537041110624,2.79147781088112
"539",0.105866833695584,0.000556518092282014,0.00110102316215611,0.00692962910276292,0.458449531910789,0.0111226626684928,0.0314266282108945,0.779400074420054,0.0552039134451268,578.359009662794,14.7527443337447,19561.8611631581,850.386115926701,2.55712562300537
"540",0.122719870264114,0.000533501205063055,0.00207958504052998,0.00373449710730622,0.470038232073232,0.00617851648211684,0.016773025487132,0.774038955728194,0.0682928960578725,773.249222478408,11.1748737509826,19371.0639031984,939.177888485716,2.14876522608531
"541",0.14910877763649,0.00211973356751063,0.000601342711464769,0.00559269726604852,0.318249497900663,0.0112709401145397,0.0198111052312266,0.54746016114598,0.0768593864266422,561.244659756082,11.6258943699768,18799.5950913253,782.344552578216,1.62482605405558
"542",0.306960492281868,0.00229333450390168,0.00151916791569524,0.00619775270196711,0.398736870538317,0.0146915765934241,0.0236518535071955,0.706635415237467,0.0743200359609509,552.466368492036,11.9149631722646,17402.1494279632,852.200514735284,2.93464054167817
"543",0.197048465332987,0.00191050916718371,0.00115690160379336,0.00783189419431306,0.379661891829599,0.00671524682177543,0.0262155823520844,0.773029290847403,0.0645790384438369,552.487910410323,10.0987427227109,18359.3535332792,929.127749781059,1.94874540895052
"544",0.128663873255828,0.00152158970948857,0.00105454008087746,0.00955521989326638,0.316283319415334,0.00285367259101287,0.0251128189760338,0.574462478261177,0.0769076689394253,733.803358629873,10.6100249386099,21222.6404776032,856.550860759358,1.12647939906172
"545",0.187147532249736,0.000520269036668394,0.00142311921741132,0.00240086938060547,0.579934813752294,0.00467241034521153,0.0350788655096945,0.750330205183428,0.0765441713676287,806.581942079633,10.5125517150875,18579.1737835646,867.051352280404,2.63544487356288
"546",0.122800973932867,0.00205487042211711,0.00194462996233383,0.0101445983480299,0.551243251827142,0.00262019421968891,0.0223272932927583,0.749024993414682,0.053031177852294,688.91681860982,10.4876085922784,21162.6506613455,785.805595090441,2.51345910080676
"547",0.0905797286554828,0.00131758675756808,0.000750193583570206,0.00690770531353517,0.578960898850162,0.0068905811515893,0.0157197477707527,0.78956967743231,0.0687133650315064,682.773232135001,12.69778315355,21784.8575513766,920.952939838842,0.741094085166636
"548",0.0743616837205123,0.00177387448486422,0.00202771485417278,0.00771450512562192,0.441416455991804,0.012485216954501,0.00313395361403799,0.774368644935341,0.0659281029782693,575.828503534918,10.1286151957612,18133.8258152312,887.042800712811,1.73297476806534
"549",0.0850006755459382,0.00177910117367133,0.00186606980525452,0.00921157876472757,0.279887196209553,0.0138250980626713,0.039270601689226,0.526494960276133,0.0786001742097134,789.309818904972,11.1581372365983,19897.3765085911,872.111588564557,2.27058869360951
"550",0.317332430089475,0.000967308784947844,0.00165440528407624,0.00285666667017179,0.616337289556552,0.00973474792488544,0.0316268689177583,0.535870156636761,0.0648184693206037,743.666349966735,10.9020484304803,19759.9154550743,917.954189156011,2.59935988343799
"551",0.228357294347871,0.000708413031921817,0.000837488724923435,0.00535827143454199,0.482087662115179,0.00571777609323891,0.0296852005254913,0.549727372449855,0.0692433028918936,769.076760838024,12.5939739526369,21564.0303271509,825.044123651734,2.89905125805654
"552",0.133193611724195,0.0015869889808372,0.000561314402383476,0.00826114210111614,0.335829248005879,0.00504921556751506,0.00796055611934408,0.629931613866355,0.0795888332017173,787.59464594303,10.9589583982205,21000.5542493614,815.996423430234,2.02728742920131
"553",0.182617886113294,0.00038329621963318,0.00213898388988065,0.00382129331846911,0.458146068492374,0.00262016025941403,0.0386595232500249,0.432621092066726,0.0757928360756053,609.872823974805,10.549215202645,19248.2590516809,797.749301901051,1.85031945819531
"554",0.111401050560853,0.00090589531516383,0.00121660447715995,0.00580330165401387,0.148655655059197,0.0102645882895787,0.0363570969737695,0.757932627045165,0.0782782438811285,625.691951467787,10.8022666824067,19924.7193278488,860.645373497606,1.82377321064277
"555",0.240596716067305,0.00104304101743412,0.00219636937590698,0.00326925271277051,0.421788417371653,0.0123580893733271,0.0160154621816533,0.633771147969002,0.0748705352085599,691.610800565502,10.0797737805882,20998.5176470837,896.201942142934,1.08010401080612
"556",0.243089864799144,0.00126159321023324,0.00125092650940881,0.0109694003110309,0.597036453621875,0.0133526036636266,0.0129151899101103,0.585338592609203,0.0773636217263646,649.4026862464,11.3194843889871,18516.2863872145,839.896962507338,2.90318581848716
"557",0.125372806957654,0.00103388541962736,0.00180293681220941,0.0100997050213936,0.19939718645781,0.0109598888733184,0.0194607952947996,0.772027225010122,0.0710338501000548,672.9618234044,13.259291683445,17321.4741404872,924.691908829884,0.990651785407028
"558",0.113831504380436,0.00144967375903552,0.00127000645076384,0.00711092671057238,0.423644550465437,0.00560658410224934,0.0326298958386287,0.631804082627938,0.0748448432868769,604.773254188225,10.1341620166024,18179.0529496822,767.233609350847,2.01228251873221
"559",0.103633080803632,0.00127606736985004,0.0012189405049074,0.00605488791649266,0.390722686523356,0.00946375112084782,0.0364428636736684,0.782825513610284,0.0570010660321237,785.960143200633,13.4347537373064,21781.5157583204,882.277346839494,2.34239617179056
"560",0.234585412606553,0.000571185543490919,0.00145896182126073,0.010823852874172,0.578897436051551,0.00939959192356174,0.0178253338439595,0.443599010909724,0.078563419703694,664.81306294679,10.5100587958011,18901.9258345361,941.7969547101,1.22857229283834
"561",0.133223592145512,0.000750521821371879,0.00201442099644866,0.00627920852117034,0.387743312977068,0.00546989879021459,0.0182532036893727,0.560163352361628,0.0709831971743741,633.020074247819,10.7596737066724,21424.0139692613,831.451716199043,2.75857947766561
"562",0.23674388655739,0.000547676648914625,0.0020032499911044,0.011496457762219,0.574692380725381,0.00886440095619899,0.0107765629353137,0.779995307157245,0.0680008709568739,556.742184791793,10.3573391179013,18136.1407942864,862.014684275436,2.15166262869817
"563",0.268199762406313,0.00104624605755115,0.00157603854298912,0.0114345841960438,0.553863795467257,0.0114604021874963,0.0265774204953757,0.754285414514346,0.0713786481577793,810.214734639022,11.1235152401022,20813.0644964464,834.731232207892,2.11200940965568
"564",0.126484564314797,0.000795310320820864,0.00161493342910492,0.00757666958736214,0.45991794951577,0.0106518820206019,0.0226304150999022,0.784686494712265,0.0426568171787194,735.255547736832,10.7350117609502,19215.0645388372,875.201883075809,1.3988705738184
"565",0.261925701843443,0.000642516494619958,0.00204261350267292,0.00654792229417426,0.347304581091762,0.00433116515265192,0.0169446989978778,0.778964094937735,0.0424710036682101,744.961013208474,11.6081501456824,21383.698724016,884.196910247397,1.64147129645807
"566",0.109476820761387,0.000873670428966258,0.000558097666706532,0.00683785417115519,0.228698591970846,0.00650183190481319,0.0389041575352415,0.633330161462585,0.0744713341539856,708.125179561383,10.3799566839857,18563.3199862955,816.139945641869,2.43961484959157
"567",0.0949438280625596,0.0012849517518713,0.0017568690635069,0.0119851546051764,0.179704555959745,0.00605994014034809,0.03040923405137,0.560250293531994,0.0687038280086297,680.621856971509,14.0732191984074,20344.9870684696,892.123332969731,2.79074200078194
"568",0.169387648434726,0.000580201993191824,0.0022691770568541,0.0110695493504118,0.138693523315226,0.00243333511704821,0.0189531722154692,0.711501701715899,0.0752217257553864,763.264704293515,11.2776419268796,17684.0967574368,892.905157935352,1.67459725969819
"569",0.129776410362041,0.00168486995731322,0.00173044681455402,0.0100624883275917,0.699003658218878,0.00564223938793691,0.035902802022545,0.58431855171406,0.0790252980481719,566.412659881484,11.1438052737192,20617.6165730744,925.163769305671,2.78595843720078
"570",0.270683508540689,0.00180125727211363,0.00194746998794963,0.00633773581541447,0.236230496122609,0.0120598715181485,0.0291219863006507,0.70258446312527,0.0730084510928466,651.755901012317,10.0491856608706,18151.6186919935,870.891270229938,0.801169163742274
"571",0.298678929693829,0.00135108518372468,0.00229228373793877,0.0105294323199575,0.311223276106684,0.0126951153616381,0.0353568652928116,0.734966426586012,0.0644247453773582,634.023548900509,12.1022807981485,17113.6341961627,838.742933460629,1.31472894679919
"572",0.208948147206042,0.00138463156848133,0.00153776477265064,0.00966628110650512,0.228939928092577,0.00325169610344176,0.0232448802343576,0.45977731941005,0.0719763112108548,622.439261788594,12.1881433888587,18917.4306153997,805.155900551318,0.558894458593505
"573",0.156616997746715,0.000215012316895909,0.000879414511628718,0.0109868286299464,0.488624278527606,0.00885582968579758,0.0172020529457556,0.677756388025227,0.0496726494173858,560.272791931824,11.4929132144447,16699.6745172491,893.905904768396,2.23283016410485
"574",0.336759239764689,0.0019328686498115,0.00176748631008934,0.00488285801460575,0.445748621428726,0.00621650967897718,0.0262678637591635,0.563765367003714,0.0560682344010625,675.650676610658,11.0456677372232,18240.0385964513,896.876616053333,2.30248805239745
"575",0.201593470785805,0.00180873654106669,0.00152064275760354,0.00589959066228424,0.220262498660821,0.0118269944807537,0.0238523840159112,0.622894676084212,0.0701140446471383,701.384556212117,13.1769814101684,21868.4034817864,835.273437116525,1.30946495054816
"576",0.113076081946497,0.000948882498948473,0.000521330579358866,0.00972972174714672,0.168830870495338,0.00496191684996244,0.0341791352936838,0.42270103375006,0.0642207224048216,600.016775450884,13.1869566071643,20140.8302839194,927.404668624082,1.79917891110237
"577",0.148373176653309,0.00228907429172781,0.0018094402085697,0.00341058774112747,0.475547159684577,0.0144113945736064,0.0329650726811259,0.690057461153994,0.0690645501585914,699.773932208943,10.6652616957735,21210.7175723993,899.074172898987,2.28573259848686
"578",0.16081158188482,0.000142271309169151,0.0019935810579778,0.00537449867456928,0.711579845010363,0.0141752362757751,0.0185895600777243,0.662523880477761,0.0610047296074097,612.285589347474,12.516817264033,20652.7193555639,840.174823367429,2.24721638834568
"579",0.183661115437381,0.00142723553984431,0.000563746005317072,0.0041693262883757,0.45460925321622,0.00467327990358517,0.0394506985289349,0.744839028734377,0.0746341686428166,623.746089901351,11.469204679763,20659.0961465611,933.990422418949,2.18213136071845
"580",0.185445117909465,0.00151230593137608,0.00119550932401291,0.0101122236365965,0.397325183558996,0.0135595406770095,0.0297718912699875,0.690528349689473,0.0492865248614042,566.077757924546,10.5575227768634,21377.877905214,850.707823075885,1.48907130794156
"581",0.289868640324476,0.00186970000797433,0.00123001122899938,0.0103363335266909,0.188055570842733,0.012802461566892,0.0107078126134605,0.612017157307116,0.0608249741038519,681.865405448565,11.0179306616898,19963.6747721644,914.66252037775,1.50819524199193
"582",0.307100703673428,0.00112788169509605,0.000970906691551201,0.00839120149115498,0.112862632531487,0.00911784256384862,0.022488639616479,0.423520206582593,0.05640553602355,712.031847012668,10.2255587651253,18041.7885753378,794.197405067808,0.675166719227636
"583",0.270474948852782,0.000793967937703725,0.00041270263692475,0.00784110960856109,0.39818937823443,0.013880536154664,0.0375824784524635,0.763482460573163,0.067744768508149,750.864573941338,14.083100875311,17337.2909241416,891.88207629495,2.31978539339784
"584",0.316408394133741,0.000169989905121645,0.000117454784374413,0.00919927068055683,0.267033269351421,0.0136680150122779,0.0143355402104938,0.793433566691626,0.0754583106360673,622.317445951326,10.371862429399,21293.2823864173,885.293297595851,2.86542474429756
"585",0.302439329799952,0.000962499268897116,0.00112895612498238,0.00302517394257806,0.384984657742208,0.0100673464207322,0.0371937712903331,0.624042817516733,0.0549561033379968,819.42004503826,13.2429737316935,21342.5022755489,841.223060858568,2.75187268979068
"586",0.175856215186898,0.000511564212339033,0.00218911889317277,0.0111378831553852,0.111747310780531,0.0130775594677496,0.0304690636945894,0.447506008554744,0.0686761204490012,646.518533584449,10.2248123713772,20982.2118530597,761.264406455428,2.89791421597367
"587",0.269254996869472,0.00119413275970824,0.00232820237967275,0.0064517771333036,0.145345612766163,0.014157162180864,0.0192861970990091,0.640867785769326,0.0772073944511598,652.541106150366,14.4878846230888,19767.2602093069,795.688070824286,2.39888530593525
"588",0.279904915999325,0.000890642980851321,0.00195717401861348,0.00906864332353064,0.211815652505537,0.0100602930935888,0.0342935659308765,0.538321169577786,0.0685541211971863,663.972687159871,10.6078677997785,19062.2937676458,791.811222344823,1.65384350246041
"589",0.197205423878271,0.0017961635659039,0.00203069448835836,0.00907489116682144,0.296531534483696,0.00358390121166679,0.035636654049159,0.437884390391016,0.0750232706989137,638.407207230724,13.9406369303075,18238.9422169522,761.271419143072,2.40665345297395
"590",0.25704485955634,0.00203663503034613,0.00215132354383095,0.00790915957726542,0.859538036630789,0.00490206100373206,0.00877135510344947,0.629357325795121,0.0676234766585603,785.292610099467,12.2277212553972,18661.3553996805,836.789093765327,2.47599959003689
"591",0.193490771624374,0.0014884858606698,0.000251961705289542,0.0105774169441871,0.241694994260272,0.00882084675003111,0.016227149513678,0.620977308295371,0.068954173910604,705.35272404277,11.7497090623512,18802.7511686157,830.15542365457,2.03672679368518
"592",0.230978493582668,0.00147217469591196,0.00189380778705383,0.0103843496591336,0.110315355043179,0.010359451633187,0.0318021486830568,0.656993032958169,0.049661657908477,778.883208060235,11.3351475767031,20083.0217413592,845.137192242815,1.22794612317948
"593",0.238179487590636,0.000895810058960133,0.00054829426686384,0.00485080351078103,0.814273983875118,0.00943602040109136,0.0211398487817633,0.739022183988836,0.0599674779114261,714.572959863404,10.1275745217855,21462.7420345345,933.959758717626,0.579125306018149
"594",0.108782929693024,0.00107087894877169,0.00204354196096671,0.00930918058509522,0.387822844524345,0.00568773257008687,0.0225275195858572,0.474087491513057,0.0766454506844713,550.292718307735,10.5755313091741,17691.3160327301,857.933430962298,2.80116471860065
"595",0.20415054943481,0.000612467429499154,0.00150693469607403,0.0104163647927679,0.827272642459012,0.00750274112104258,0.0295326037802661,0.713021955905895,0.0596288949506463,560.432643494984,13.2678934433081,21709.726507671,800.445510755918,2.43822227328503
"596",0.0980954132894309,0.00219948381197757,0.00218638220747093,0.00941818519993277,0.178984235643757,0.00443374282330054,0.0214770139175127,0.688379538822404,0.0730471043074617,710.949973726518,11.1315186836247,19112.8577586988,818.35744230421,1.86002924780523
"597",0.129792978549521,0.00113332390929378,0.0015886152076464,0.0072883682378166,0.637026627903649,0.00709118146502032,0.0328859492187432,0.57616145719683,0.0678344131613252,676.542736452599,11.3614861613161,20627.2560737974,944.308488291593,1.72446540809178
"598",0.158996796590329,0.00202267568868872,0.00179431721960951,0.00982257030076573,0.217784354323444,0.0101992937445319,0.0308046215868788,0.581278195085024,0.0564959792127687,732.540720664544,12.1044452881803,19774.5620646615,906.094985557048,2.65335938864695
"599",0.278366333367337,0.00163638578860123,0.00197121699825752,0.0113425781090793,0.599161099886718,0.00339351571313294,0.006765270049494,0.616318609230273,0.0766763699103204,745.237212904411,11.7230008898999,20524.2055485685,872.722149287111,1.39020986635123
"600",0.249607627674473,0.00164404077293872,0.00134009006000318,0.00603180854842184,0.107638423512846,0.0144247341824778,0.0371711515486887,0.777050407776286,0.0613899380708265,750.97611180143,10.5945117818937,21232.6228060851,900.568022070772,1.60106632488961
"601",0.282783105978684,0.00237863872642571,0.00211928749877973,0.00424083254226084,0.196005520360292,0.00567277488965007,0.0116989995463293,0.721684353073033,0.0792116041156559,817.520235775675,11.586790141218,21937.0299084662,947.726456746185,1.97785720313019
"602",0.111700536243228,0.00134241145392646,0.00162883066183609,0.00805794119792123,0.352677384692647,0.00412358137894056,0.03989535479212,0.797083115976465,0.078751434241414,768.858212447625,14.3260143019278,17304.7439027363,858.705697675867,2.63491454463165
"603",0.129718718403209,0.000530165322835681,0.00189054901419694,0.0106369704685872,0.408888249020932,0.00249812523693689,0.0374220186015461,0.511074466531085,0.0643507976779564,583.067626059623,13.2835407409654,21346.6948116889,805.412441221164,0.719539881692433
"604",0.150310628851216,0.000412057395979573,0.00110577477617545,0.00210584983063325,0.542903439927664,0.00843893267025832,0.0325456144107945,0.561483510923477,0.0744870452794103,570.185625647685,12.598618945647,20320.9497341322,908.217372788182,2.00949882334917
"605",0.211314888210546,0.000958592751670391,0.00110098265222903,0.0103709487108814,0.130186138502529,0.0126313682399495,0.0380579373381519,0.560982530091931,0.0619369364952386,613.491715302928,10.1373475950772,21747.0408217905,771.848176579124,1.45011903010377
"606",0.327420838947265,0.00117475796979534,0.00193866636591383,0.0109411243413874,0.216599222783576,0.00854206643352813,0.0161414517269782,0.523428386297711,0.0734004787451512,633.801829041868,13.9257737009221,17918.0546066639,888.429117433737,2.94952107647731
"607",0.333466435663975,0.00175893050920992,0.00018182439499535,0.0105229542501514,0.675456805611565,0.0112947292870635,0.028033593561876,0.428395437754441,0.0765512501338025,697.949797579746,12.1763040558213,19586.3787714884,759.656788405867,2.29942770677639
"608",0.128139659216012,0.000667747154570189,0.0014974915032863,0.00942223345385403,0.244638622575367,0.00976352716418885,0.0266934750618585,0.604162232783698,0.0659272074716628,768.616030144378,10.4588945707945,18107.7988012707,911.666247705339,2.56492456922071
"609",0.132349367001911,0.00115037169567727,0.00188664813206988,0.00843614485001039,0.637707236539151,0.0104179010071037,0.030252834244836,0.794575321902746,0.0511327789783749,757.668175187719,12.1446370322558,19632.925618656,759.019646344905,1.4526253142271
"610",0.084059746929589,0.00108455331609276,0.00157243798476413,0.0103466541347611,0.755554015444034,0.00957291596819487,0.0382816832128667,0.455590683313941,0.0657315381791031,746.321453908378,11.9878219877662,19311.1686095801,761.865761570713,1.48285407761258
"611",0.318617717813935,0.00188401853272468,0.0019517331850246,0.00994236260727761,0.775012089394878,0.0124154989336313,0.00590882599507247,0.685822000379504,0.0447646357913955,617.818189933985,10.7229656144983,21010.9368194113,927.67606373325,0.816484990447651
"612",0.089386588919796,0.00228006488266952,0.00172925695588659,0.00628206957656638,0.269000844719776,0.00680009045807438,0.0255962967099109,0.799273999379709,0.0664315042039255,591.32740350386,13.7379082240231,20908.1661178575,905.030592151085,2.32495897563827
"613",0.13854924429865,0.0021319691608327,0.000145714469690402,0.00727001323788542,0.653818311138242,0.00360582628281447,0.019303168836501,0.756000981123336,0.0785582683531823,611.069666306729,10.8890225119278,18761.3260512104,857.59002427136,2.88703981598213
"614",0.1159402260879,0.00121454242406767,0.00114280024608591,0.0054801320174719,0.184688848999005,0.0129635307008686,0.0301733192668169,0.48808841712525,0.0728230998613743,752.425763862702,11.4584371892678,20604.8319246963,789.88485654538,1.07413274814723
"615",0.156453783490843,0.000410647212237155,0.00220681498084917,0.0106086411320586,0.116584679252627,0.0106643325336704,0.0366952459887834,0.656678151341654,0.0760886807140432,761.030516928383,10.4783753329645,18498.2653856109,843.713939511311,2.59699435690528
"616",0.271882373797624,0.00180737030552691,0.00166599404727907,0.00674240500714425,0.33821582128489,0.0148210864212615,0.0354089386409066,0.567421990408949,0.0618071361084123,566.88139567314,13.1546027619546,19509.9178756887,909.162919772537,2.94039365217893
"617",0.248153207953463,0.00196825899758146,0.00162900279036245,0.0119923191082532,0.580124798946654,0.00754227544571682,0.00153198491892437,0.690471660183487,0.0469938014249969,679.158391320156,12.9350113368372,18361.3029083925,875.124465070433,2.46031545519237
"618",0.197473897876369,0.00175577469604208,0.00147253087572776,0.0113660943020606,0.754249966453352,0.0140775660145555,0.00620380855099522,0.761613321755627,0.067075507952676,626.956432240012,11.9664761637442,20549.8403973451,777.572664469804,2.11599292951105
"619",0.23207021066848,0.0017558101850852,0.00224294943715003,0.00893083572841186,0.264846613021761,0.00285286006737272,0.0295906981226484,0.662040981349498,0.0699930150138521,816.079684961219,13.3559038660372,19578.5305441067,852.358891004251,1.8249326148147
"620",0.100371477063004,0.0014510662253167,0.0014284201787936,0.00780410315669348,0.236288968635129,0.00810420554981971,0.0221689682055592,0.663548511157723,0.0426153093361153,720.782271707293,13.6723549620466,18344.8905047775,886.824411009555,2.35071543767112
"621",0.326752357520598,0.000853465199452571,0.000833800224781206,0.0101743913055686,0.421834768411815,0.0094194966324299,0.00976152760075313,0.732589964396408,0.0646224500593691,601.509443766753,12.4501858022805,20865.4414674889,873.392120908454,2.0426271454009
"622",0.244534555967643,0.00144463360705275,0.00199754168331911,0.0106688287042674,0.823998599441776,0.0105429631811012,0.0285869713767231,0.727200719078895,0.0430958420774689,753.165199367844,10.2053150969182,19633.8496351853,948.005565577203,1.38014808417438
"623",0.273415633243738,0.00053715525354574,0.0023582161849543,0.0102936466695809,0.877306390826233,0.0102050143737543,0.0331299923052788,0.793083957458901,0.0727414142644421,644.065603635987,12.3680512809096,19079.4778367965,906.741634455062,2.6548049186633
"624",0.283040955573979,0.00124252470829875,0.00207300546031573,0.010830505985572,0.497984605965255,0.00283438975707967,0.0257492024910708,0.777285844787147,0.0582888407165528,644.066697752784,11.7518675679586,18353.0289974865,913.784246718182,1.95967955793219
"625",0.108716905421677,0.00184920577962126,0.0022247730960263,0.00957914692017025,0.73960779910335,0.0144279648173928,0.0297358401444138,0.403230202974126,0.0771100594881205,581.864558934872,13.0290164106775,18504.5083006307,825.646946701839,2.97470516495958
"626",0.211883252245961,0.000541310641721724,0.00212881262819832,0.00916745234063777,0.439924524153936,0.00842703406938215,0.0361935279889342,0.764216553606468,0.0418849279366132,743.058014873507,11.1472782338898,21086.4185590072,877.385176159292,2.42400158959895
"627",0.19267952371201,0.00138918864860669,0.00196850923184607,0.00934213212291986,0.13647241355008,0.00973225848705597,0.0314009661767105,0.515694069716844,0.0577873209141835,627.379021153436,12.8664193045487,17823.1101980063,837.206044060387,2.89380064450506
"628",0.25398423004649,0.0011412904324362,0.00124875019979602,0.00448252917286522,0.747508068080732,0.0134762166827591,0.0167247453185177,0.658473702100631,0.0426067585677999,768.205842811751,10.6743809290826,20741.2613643417,772.995557590433,1.2608228205541
"629",0.239142978531257,0.00205804420663772,0.00238425536250231,0.00960958340237477,0.780641190622773,0.00947774930440498,0.0197467272340946,0.608923191062053,0.0785226719733046,767.973475062029,11.1815630227848,17161.7240536298,854.792874656465,2.98378381233929
"630",0.156792835082776,0.00189588988132296,0.00163652888647014,0.00719890712901858,0.421079044868432,0.013988762267603,0.0294621827109817,0.474214205465438,0.0603727280799742,645.845669218815,11.3678285336313,17727.6203866304,920.080736814177,1.78860376805471
"631",0.135133196916072,0.000991314558578246,0.00190972430411032,0.00586727687426239,0.305882015229015,0.01127371025378,0.0300454507659835,0.535053147729921,0.0614787057053252,618.608808996187,10.3483418599493,17497.9852403741,919.471433303384,2.35216497731761
"632",0.313888884699162,0.000989076353878332,0.00195455243013549,0.00759833315012648,0.545087657616724,0.0113777507971333,0.0347934400975084,0.68874797978223,0.0642455268216072,803.227971469482,14.7080677281668,17868.8486823233,923.801060407783,0.878187162767012
"633",0.2639294307926,0.00198907908622658,0.00170546189875523,0.00225056004871277,0.37396269881517,0.0136755078457936,0.0267443752577851,0.602851264434298,0.0755463857908667,689.333197726926,12.3163822857874,20945.2619852828,934.314905150009,2.09237470565358
"634",0.211386222677512,0.001588575198927,0.00196570210767056,0.00715496077377778,0.41889822250547,0.00972600659919752,0.0305589924299436,0.563588040006791,0.0745664024103116,581.602500373783,11.4727503600848,16810.0388995053,841.925421628677,2.88953492718882
"635",0.127013815220143,0.0016769381239834,0.00172154907019473,0.00575031552331789,0.220713559525303,0.00937011345731492,0.0398495999316024,0.680865246684734,0.0571320411354842,697.717390997239,13.8556243945303,20898.2166067369,873.602463123124,2.20471191215037
"636",0.148493231391927,0.00153651142861102,0.000407155039234109,0.00992343630090725,0.368377060036503,0.0142114993000612,0.0354990650762987,0.669833373522873,0.0731400071281104,566.667752279932,10.011435194626,18512.311589013,773.744038169023,0.52684023196933
"637",0.0779175934040974,0.00162024128471154,0.00234050759940061,0.00960134733768232,0.836066873242725,0.00545928803463321,0.00739518577223181,0.792448883675839,0.0756485305784756,682.577297639091,13.6197190837388,20894.5577528008,798.645327348521,0.8909735642833
"638",0.327155717613517,0.00191910356228947,0.00219761086761622,0.00619548956320382,0.252445691508866,0.00773309574205685,0.0177918847971493,0.795712193746326,0.0799450390770372,677.834264056855,10.6804712641879,20351.6047679707,915.701527604425,0.573024343420007
"639",0.130858960057818,0.000393098222237804,0.000486190567680131,0.00804581920364726,0.271984411941258,0.0146582207039754,0.0369740650102146,0.558959766855169,0.0785237825467031,617.581758763461,12.3417615574699,20942.3255487275,941.49480448853,2.13530323657475
"640",0.16812123528025,0.000379741402004285,0.00203922446604361,0.00814551789353964,0.73592926121031,0.0032659835957445,0.0148241070137615,0.408875330723356,0.0696298042682328,739.050264600745,10.1096177944731,21862.1649557111,789.317774944027,1.93680958589148
"641",0.232921078418047,0.00162243010417015,0.00144830769879922,0.00629218312719043,0.580665883849513,0.0129506661976465,0.0169199632129665,0.543023261773002,0.0781166817039802,706.057998740818,10.3418343336687,19139.4462316051,766.647174843057,2.65125505759355
"642",0.232047920676235,0.000928045213688975,0.00128623337962759,0.0102439664811814,0.124437793180881,0.00492014808377934,0.0314513860038579,0.552808925389102,0.0710186404154373,752.716784807136,11.2525547907171,18874.5808708668,828.445701110335,2.5017120505085
"643",0.170278028361993,0.00205760204376455,0.000957519568382729,0.00392045466169124,0.831092657876479,0.0110693489436169,0.0119933405902439,0.622472707106122,0.0429544626357455,769.787177836225,12.719072932814,19964.4398899895,929.230671327646,2.96411926696841
"644",0.266623159956938,0.00223926193285851,0.000498106327789292,0.00646855142429076,0.379594346195436,0.00653840749677437,0.0250323383076992,0.677596701756282,0.0681126086805287,748.917000583751,13.1422429433798,17909.3409518235,905.957360699106,2.75956224682922
"645",0.113639596752148,0.000791433386835182,0.00176783060060011,0.00491622727301878,0.503537252639004,0.0102983607647883,0.0178155355777272,0.460571439405889,0.0567785161190571,626.656386209446,12.0345109348701,21993.1401217734,779.423595698701,1.4870017442101
"646",0.229024063931651,0.00193835964458676,0.00143608153936254,0.00913692942640664,0.336636349550425,0.0114973601421735,0.0319338547700271,0.66595544785967,0.0568335614662595,633.873816571455,11.5130105379185,20029.3026314392,906.118579918612,1.79829506148259
