"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"552",0.0856382082245395,0.000255179549459955,0.00104459249042059,0.00846188729564832,0.515007674581805,0.00444469382694956,0.027110252031795,0.52734733358414,0.0686436683683237,644.371066166328,10.1195137983959,21823.5621287786,885.214345534309,2.81757403430758
"553",0.113513674984988,0.000795865541654034,0.00219312436242667,0.011059130639353,0.257595245193907,0.00409670970660954,0.0217328402356007,0.707343304610133,0.0730689985995469,618.887180827235,12.0548903720794,19177.3497255737,938.165524213645,2.80839975418267
"554",0.198879221810812,0.00089559919093324,0.00202036912834513,0.00353895117610555,0.229278707119003,0.0112627299082606,0.0184342688915817,0.75568831223345,0.0432323432947316,634.760217547471,11.5705025810476,20829.4780653241,905.778676999882,1.5289701978679
"555",0.155291594948838,0.000968140993318377,0.00101954870274063,0.00922151753513471,0.768532511467611,0.010843474351805,0.0352105899398475,0.574527341828167,0.0420491430742909,550.20575915202,10.3932014544175,18903.4432014951,824.479059317668,2.28572547563775
"556",0.114717824858099,0.00143302904166895,0.000919950617522342,0.00569204591368615,0.807425555376959,0.00561632502961242,0.031548100517514,0.586760556699416,0.0579132403699608,600.499196586548,13.3590700872831,20634.8078239467,889.177529041377,1.65039416796023
"557",0.193992028204816,0.000111161883117131,0.00179298292295264,0.00534831235962454,0.145674086401078,0.0134961288632789,0.0322095678332561,0.738611199263604,0.0674134561841394,638.676289278108,10.0684690854086,17243.9004429754,895.273637008305,2.09608816033492
"558",0.271629584882613,0.000363891096954236,0.00159418724943676,0.00271762487466235,0.13520729219364,0.00926681948002362,0.0209113212169627,0.639271262108882,0.0527734853863803,600.781954076886,10.9707160269917,21273.4632637021,870.874079621725,1.79926330236943
"559",0.328451292416891,0.000292419581721643,0.00186935163705541,0.00558959790928422,0.240090267725672,0.00206677661902154,0.0110716300813443,0.633006365697533,0.0485703677459375,740.042126654955,12.6534252579028,17526.6150444705,922.657298170563,2.55460561651601
"560",0.278034688134634,0.00103443801706484,0.0012595002553421,0.00645384454228911,0.584120893819572,0.0109760858440561,0.0302663536605735,0.47488343188506,0.0520300730515954,647.229969594742,11.1329352410339,18568.866836954,892.281738018941,2.63379052750459
"561",0.264517402790264,0.000459131727220526,0.0012459725119859,0.00302527801416802,0.591804854463013,0.00412597580272493,0.0349385819859352,0.565797858399845,0.0691528868108055,712.425464996629,10.5348531328633,16844.2993115255,849.04430392388,2.7473686184788
"562",0.237136195218973,0.00075403648267909,0.00120246234802184,0.00907881943098097,0.489699266539484,0.0096338558732048,0.00430872284334696,0.788668780669489,0.0510969919607383,733.417264822991,11.8088299766529,19253.9018035034,763.730920038999,2.80782234785666
"563",0.287227496066997,0.000628747314346501,0.000179397675757812,0.00250335125245293,0.125409506626057,0.00494096495555445,0.0370723357803283,0.748331972627018,0.0437646019992535,652.105371818962,13.364907485814,20843.1027040875,818.931833084539,1.57615234159605
"564",0.233376325934172,0.00210569317083651,0.00220872913684376,0.00431832541118995,0.830196388745724,0.0115313401995447,0.0399906267584132,0.553006027467717,0.0765988885462849,711.740481252865,11.7445066058864,18830.7041600691,866.21243555476,0.513826609107514
"565",0.177934378072938,0.000761790426703525,0.0020287446937475,0.00257827274140054,0.237682394382211,0.00717199999175206,0.0373928755334155,0.67291804752984,0.0617364872141291,619.202054302213,14.4955739000235,20458.3449175663,812.249861249032,2.89607156149691
"566",0.0929853049340068,0.000576352308711671,0.000810088057310951,0.00503587423619654,0.317641793500875,0.00330855463666328,0.0174098471527041,0.416622254131661,0.0606593808698939,765.846861439867,11.7821947577281,19057.0861511527,880.968563369616,1.47577418432575
"567",0.222707821137813,0.00108050687709739,0.00182241618718299,0.00614394206348166,0.757800330104873,0.00483465176057669,0.0394633661029239,0.78716966555203,0.06261990664604,553.176378101368,10.0938713191787,17939.5436719239,868.610843460697,2.79156930912593
"568",0.107196890946892,0.00204016923231849,0.00126462504882474,0.00436200446318528,0.414704169867073,0.00433695021870995,0.00295234552558956,0.697025623977626,0.0418944146875776,594.500904242723,13.6447988268562,18635.5619661491,943.893346284453,2.0168097082645
"569",0.260620479734096,0.00126427722920134,0.000981248520424901,0.00698526779119597,0.233204250428421,0.012558538778653,0.0326118059809078,0.499482672208462,0.0546129701115119,551.14844193531,11.0520572703252,21848.2491155454,922.841618134906,2.16236669178952
"570",0.122128764212126,0.00100366974462591,0.00114975053384916,0.00436844075495441,0.137276466402444,0.00803912300024557,0.0329193689976489,0.771554062353377,0.0440534129236111,694.787672245093,12.631708253102,20871.0934286157,862.46534807924,2.5633010863688
"571",0.339590591444923,0.00105999325270318,0.00177686357239768,0.00488902494455878,0.22800382581896,0.00738521299393663,0.0170788585231672,0.701375761938291,0.0664106418806541,558.071894137972,13.1799936217323,21856.8709878924,859.86080809323,2.3276228249024
"572",0.313220063600403,0.000356733519026438,0.00141517208879157,0.00738741511574486,0.254000297938173,0.00757994987765604,0.0350163552377338,0.642699733731544,0.0407958572297642,673.223506774413,10.7366019887796,18501.2281356483,927.875844596934,2.83241526031055
"573",0.112321722617973,0.00148137249151306,0.00219674144198015,0.00402354472268578,0.650306206266385,0.0083994118577276,0.00781798056991332,0.69613043104869,0.040221285329066,585.107611977427,12.6787764077872,19158.3877822193,843.072562618603,1.40155236003742
"574",0.188567200511583,0.000541607208319133,0.00205725024410308,0.00625312923647173,0.794412493583377,0.00584593410617131,0.0186243817051042,0.751834809139837,0.0535396328902394,636.69727966226,12.1494289350293,17351.3975697643,781.786472952382,2.73428274419257
"575",0.254694555338133,0.000623499189568516,0.000583405674337926,0.00463764828771065,0.53353419672295,0.0148917638183678,0.0233473155449054,0.554352755243363,0.0482061107437844,596.251322413747,10.0163320149355,21130.7927187177,780.756863740972,1.83712336425277
"576",0.121529443730185,0.000527247266783672,0.00133815741655225,0.0094394392114662,0.112218906255468,0.0092267525452967,0.029009240951731,0.514086737540262,0.0522445980907625,756.847237011654,13.1710397201695,20259.0333840916,769.752196867576,1.20576871181253
"577",0.0919980006902458,0.000373021849374108,0.00111208283037608,0.0109389468489086,0.162932772625007,0.00883450179467043,0.0069276975110051,0.667024026039375,0.0454389786041558,685.173373267114,14.2159218062624,20268.910442267,781.412298482095,1.43545453489983
"578",0.180977311477158,0.0010044567273863,0.000817108613283683,0.00223014144514841,0.741176972457036,0.00595317965709606,0.00220821995854312,0.638294161022242,0.0406163555253305,738.293923489313,11.5184070132918,19462.2835916105,861.964475992022,2.44450811932573
"579",0.32471453320906,0.000429486944250867,0.000722278447244277,0.0060932458299598,0.664680892650489,0.0120180629573602,0.00913375955565764,0.696464512672178,0.0424973609524689,680.221990067778,11.1466066330007,17692.2978019209,815.030299722408,1.931920537994
"580",0.0721529322317405,0.000715456986933255,0.0021343756122767,0.00906936797395295,0.358909065120974,0.00662425160613097,0.0263180273124225,0.55992285627106,0.0472841434956851,623.02265283074,14.7292536257644,17669.4585796143,880.916593026486,2.37586127440479
"581",0.0754302383201262,0.00138195570724719,0.00139954174021835,0.00935620884075829,0.822274550107338,0.00499216442276225,0.0263713874167164,0.599501731835616,0.0706445012986614,723.05577810894,14.9535975501613,19129.7907041611,775.972060087649,1.61696988301511
"582",0.173878095447018,0.000418359623901957,0.000754809894366458,0.0085306579723993,0.274112160415592,0.006059671488224,0.0193088266258304,0.630010263024074,0.0676488337812443,682.728978849885,11.0030522841638,20486.4870190265,786.800067103756,1.05962978284392
"583",0.205629027370924,0.000330485654321794,0.00237558173283932,0.00243274623578528,0.356044314018865,0.0125139643137462,0.0368495011314837,0.561973446355001,0.047631881857292,620.798750641149,11.392978852451,18833.4156407896,848.040908941646,2.00563824912005
"584",0.145880797102424,0.00208257429367006,0.00176434664610612,0.00666303270083689,0.70631813999357,0.0130694581706281,0.00454564774778927,0.593268597649464,0.0430147624933248,616.18667392153,13.2755496421252,21223.3085857265,860.040288591388,0.551270433542686
"585",0.168188780568841,0.00074555723373218,0.00188405974527423,0.00656651786765099,0.302159957752967,0.0121354131037146,0.0371790106063236,0.419923535144547,0.0653248640170085,642.838909546904,10.3363760542824,18187.2249155219,887.894090040927,1.66858410262024
"586",0.129374992693426,0.000113324646712306,0.00183371438365054,0.00671983374119284,0.176823251595999,0.0126393221380527,0.00543742710319011,0.666902423271289,0.0593348925746598,666.474218102189,11.4710932239055,20127.3577375108,803.28556019584,1.98313320481765
"587",0.0761823822526028,0.00136237185774444,0.00099798191186679,0.00490892721791068,0.897827674327453,0.00285028004614019,0.0310454107315794,0.50235423584931,0.0586437298582895,581.29254893476,12.0813620199521,21167.7500449151,859.834715263926,2.43646980660323
"588",0.210126571036245,0.000855663443208647,0.000839787456966867,0.00439988006294862,0.127921146277047,0.00701084984600073,0.0143304441555906,0.748215498702508,0.0610367539159023,616.236322002587,11.3886873316138,21880.3529640721,835.745166191579,1.38462840133458
"589",0.229892611700991,0.00229815001905232,0.00119088010193636,0.00376030639704572,0.433384634510837,0.0123088787603603,0.0267555964383345,0.577806470888651,0.0617271720563976,591.49686328692,11.1100797868127,21173.7371828421,848.956021182068,1.1584029662645
"590",0.289461805923532,0.0012380685190535,0.000838626221011317,0.00387972068430247,0.777592422208245,0.0136004957005541,0.0296827842796688,0.46568660205789,0.0509732953950948,808.499800168314,13.5972515934077,18807.3280587987,768.650036014289,2.34953927124149
"591",0.174692828759191,0.00166252413691305,0.0012406358468472,0.00897439088653088,0.543141025840687,0.0107038502735278,0.00574462529321418,0.670411160627933,0.0435652263425201,743.745451451119,12.4849711198071,20445.2531610384,867.800387290351,0.904421787116176
"592",0.288470807752946,0.0011473731536992,0.00233449681037276,0.00394920054174481,0.384658382548636,0.010135280860653,0.03301306038709,0.566273334396199,0.0605153245559478,649.821313831378,10.7278172428392,21205.1634175854,838.723890237877,1.70238945666001
"593",0.136860851304465,0.00232852687744087,0.00160197640890982,0.00322493045956152,0.782763069909129,0.00962594852339174,0.0324769588774863,0.651272617933715,0.050427401952446,614.830889095496,10.6668057903692,17789.920955301,823.433941234637,0.567401742890228
"594",0.254222086798464,0.00195234092865916,0.00173700420480819,0.00468026304952311,0.271157800448244,0.00647606253825965,0.0125777737173302,0.557693692211911,0.0424315318547894,763.236897012496,13.2716008056779,18878.5707232631,823.699953077014,2.70707861438684
"595",0.270825037303698,0.000245579946492951,0.00160427804614809,0.00292867062761162,0.173567229753477,0.0101315530331201,0.00712479213099883,0.761065944133337,0.0626838266390882,677.000079074243,12.0600916458568,18174.915560075,839.08186000916,2.82534883801336
"596",0.267983739488308,0.00104751091551707,0.00152950101591408,0.0115957425547876,0.261529825576448,0.0139431346495469,0.0359058722981736,0.522311292188704,0.0531885722909111,618.327363418749,10.6081940783496,19415.6954493947,915.197445541339,1.2940952836889
"597",0.18457378890586,0.000755623692982915,0.00137492180232286,0.00475531454361752,0.530044095805913,0.0050046785710605,0.0325518839087253,0.615467609860838,0.0407628795208055,804.539972728566,11.6526107621307,20789.8876446207,944.959414787605,1.50706226184131
"598",0.278762876791821,0.0006913804079989,0.00184727108437862,0.00387409639968013,0.314836305417137,0.00265546669532453,0.0223631170972755,0.687570141174378,0.0520654535020695,605.841501365515,11.7671686887848,19005.3963333436,942.694231673572,1.41195025087874
"599",0.1887341624044,0.00161677912461124,0.00161197148067107,0.00751915470044541,0.615003307425243,0.0134025974290079,0.0266275279597712,0.416468725159602,0.0458913421033287,697.497029507765,12.9842160262755,18342.5241306321,847.32816831793,0.548962543757957
"600",0.302818739100283,0.000804925198010509,0.000493851458836278,0.0101599296584841,0.265258415127202,0.00588143254701752,0.0203541605686851,0.705088713882351,0.0482224072949769,594.457925021981,12.121026704855,17947.5818843814,764.723132481491,2.24029199348633
"601",0.328852649811759,0.000525695073193273,0.00142912769787352,0.011239477369164,0.620319939471199,0.00279329929378222,0.0181428223336886,0.437293085219021,0.0516067310687601,643.428798676404,14.6955566186163,20633.1352062544,865.381648687809,2.34479677406394
"602",0.194749422477144,0.0019259094106876,0.00180370911776943,0.00630572806647592,0.228742559819998,0.00412480295772203,0.00742783402241435,0.542009100761514,0.046831234589608,643.913152776508,12.4386248811923,21818.5455888076,755.951675764493,0.902883759826328
"603",0.167753856238198,0.000685023781568972,0.000940009646559237,0.00409596833956086,0.19243571270712,0.00211371018823102,0.0359057472410561,0.400737389846126,0.0513964325365396,684.439878806018,14.2974227878357,18952.3111070757,849.865469913374,1.83481612165784
"604",0.079363096480048,0.000401333308652658,0.00217060129895556,0.00379319220614037,0.365051223621331,0.00603668206969469,0.0265950626910344,0.488696662734614,0.0546005907000614,724.12675111199,13.126609684781,17609.1030914831,925.725640445653,2.83419127467507
"605",0.107320796790111,0.00125431635399549,0.00237415845976903,0.00602099625470309,0.154374636153488,0.00740050031324365,0.0202290229390609,0.588191421182838,0.0454194707169537,671.702258512713,14.5954774463002,18356.6236628516,805.308104800626,0.899012521783538
"606",0.167818394373013,0.000583837997574664,0.0014016276881298,0.00871750856296017,0.383628060987317,0.00431039819601634,0.0377698096998886,0.796784575137866,0.0515554285723015,651.79889374353,10.5189284799163,20605.3491437408,839.038860858228,2.80685944322401
"607",0.141915565609524,0.00114251859972821,0.00131457822642298,0.00633044976395263,0.462445872117572,0.0129866598719349,0.0144159488975556,0.513454194084768,0.0770244038708709,638.93378032879,12.7093469422188,18412.3848542758,838.456298782336,2.80107256307029
"608",0.171903296159107,0.00102854187078896,0.00194706737258682,0.0068006288763239,0.531013878220999,0.00493468034080627,0.0297828163503975,0.677287873523482,0.0577259375075679,671.404324562187,11.6807630439262,18287.3715665895,828.227416671076,2.39595281699245
"609",0.123218441217754,0.00232010322994472,0.00165896401990957,0.00778357595547927,0.142273804089699,0.00209689241252356,0.016217426394499,0.609682128422164,0.0440484155847265,669.61331836224,11.05198136198,18526.1290928651,796.695688632845,0.795860461664124
"610",0.288072334565638,0.000923526435637135,0.00179686233538524,0.0044651007547636,0.777475384686,0.00418019267566713,0.0277258765355405,0.400502485783939,0.051140236917644,641.829208731826,11.6533374706248,18892.095746479,875.171922845641,1.91222927568329
"611",0.231195527602996,0.00058686362344003,0.00227302857697718,0.00609937082620078,0.614132755693166,0.00972279085104959,0.0136361989730645,0.713622499524166,0.0487828517780408,769.01630718964,10.8800284202371,20714.6043608117,757.519250027326,1.66954337044668
"612",0.317370220680046,0.000971108286828117,0.00170830699249765,0.00245356958825936,0.179831015531854,0.0138532903117272,0.0320157650508011,0.604503371847736,0.0750027281784179,627.467991780529,10.2463721611808,20175.3647101444,798.468120031362,1.68967590744973
"613",0.0950668974752064,0.000950869473507637,0.000844243357548937,0.0034489147127866,0.132575798637473,0.00815033461871774,0.0349533215037089,0.406355913908838,0.0429157474017266,643.880058166381,12.4636061974956,18609.7304446841,768.461646730511,1.30196545010852
"614",0.317043886911293,0.000804515521964649,0.000444136073365113,0.0100269191227579,0.534548832528452,0.00590198224768629,0.0295757420526111,0.658300706060394,0.045359337939862,596.913175911469,12.1093858368023,19543.5965394869,865.340430257666,1.36106646354095
"615",0.12044819078326,0.000559616755770861,0.000825346753097285,0.00262320041825215,0.166079800054308,0.00736449680492349,0.0295916978960347,0.457073352103332,0.0500061175664395,601.636045370445,11.5956083968605,20951.3995768523,863.325398382724,2.26590710393043
"616",0.202614849774138,0.000369731391147092,0.00206796503469328,0.00999289003606006,0.389087714648729,0.0112751500791825,0.0341076364215197,0.492333305795328,0.055589301188275,588.030806656937,10.4645812616008,17634.9432483012,848.773239237776,2.78560826364626
"617",0.249163220643103,0.000725522086136421,0.00194384592313278,0.0040631509942065,0.213983373218899,0.00592922330992098,0.0369836259508008,0.618960944855581,0.0587109620996493,600.640665266524,11.7687428250459,18779.7642202298,812.132416713776,2.52487375335337
"618",0.138465842785135,0.000787315956209868,0.00174021865814286,0.00512015852811714,0.127702388744556,0.0137599884050278,0.0351195314835389,0.614703554086843,0.0434399278401564,814.306858202961,11.1923248500002,17574.271027649,812.21343298795,2.29402760399174
"619",0.293854415122063,0.000589863020055038,0.0021074718790561,0.00619003585189338,0.402295250682473,0.00302646054607536,0.00335393517879284,0.621323686204857,0.0489210369847909,576.937023454052,12.1560164355047,21038.9611172896,944.394324776828,2.38589440483408
"620",0.176437330781296,0.00178715990413574,0.00100676297084199,0.00483590552414279,0.722394197984756,0.00234679529753974,0.0164416091456011,0.676947578961471,0.0484068391352756,673.882918382969,12.7178489698576,20620.5927964936,838.381897776388,1.68970535154004
"621",0.0757817580081402,0.00020208563639158,0.00182570064111294,0.00472504709469222,0.158495097703099,0.0098358184092118,0.0355598367504267,0.448423455352973,0.0444973508218074,562.286194277944,12.5036905521966,17012.1746260724,883.093006177313,1.79059059178178
"622",0.215944822969043,0.00179019084795071,0.00200842017281256,0.00533421567434028,0.152478752666825,0.00395398581058489,0.032563006254369,0.464749970400844,0.055524032297679,625.413937183535,10.8889000876757,19673.1890614299,828.878037100274,1.66615830831733
"623",0.232512559402811,0.00136763692726706,0.00212321514216806,0.00885892391933584,0.394394497002779,0.00596394916188363,0.0310176977793157,0.78206667778422,0.0539636665578434,766.004364612464,11.854208564879,19608.0948245962,877.581096871403,2.46192047538377
"624",0.13880991244392,0.00104314015567378,0.00167900225105747,0.0078125028602057,0.174071252994851,0.00779543719873673,0.0317729618038666,0.434026345552628,0.0423000598285319,736.628275517365,10.0638556494266,16756.9742255028,882.896887092471,2.05256795980377
"625",0.12644608798475,0.00137219716075232,0.00203832238296231,0.00827119330671325,0.467507238860229,0.00691313923285294,0.020268908933965,0.475210353911722,0.0496212873827571,613.490109034537,14.7234658174771,17176.1181135651,942.199903943575,1.48926986863332
"626",0.201331813805765,0.000982461476117374,0.00140757670252248,0.00828871964683513,0.324794371502408,0.00308734170922305,0.00536471856473582,0.752818887461445,0.046851168265768,593.539853392743,11.55294572628,16688.9254502342,804.721639822705,0.786683555238345
"627",0.305280120707168,0.000234863752281596,0.00131172820914996,0.00810260824695764,0.471812553143638,0.00869102174408529,0.0380392572636653,0.695232539203653,0.0430162710907792,654.01723989879,14.1643595840738,19644.8380983361,876.597861238562,2.71312214335473
"628",0.248369675954874,0.00097530984149668,0.00172928030491381,0.00405942453569094,0.40653566683782,0.0118610938301812,0.0283965537019151,0.493143325503004,0.0675071619437214,649.350468760701,10.7320929981116,17402.0975258335,861.676683737858,2.15410885470814
"629",0.286102365777805,0.000194108931319556,0.000214153974787461,0.00890242660048162,0.428337528374167,0.0116735877300694,0.034770422537047,0.698060116694765,0.0576852888312539,617.389121871873,11.5777053736604,16640.4856124394,767.525828095575,1.66119193270306
"630",0.16870157669463,0.00153592577543676,0.00229889793149651,0.00417565333470837,0.129706059812859,0.0126183400405043,0.0078907398877567,0.507456149329056,0.0674876698130881,604.248845274854,12.2382242698005,18227.0631072273,795.135329022494,2.83067581568721
"631",0.189025524171822,0.00119913264209301,0.00183824137453009,0.00476292813353014,0.681779916515369,0.0111813550526068,0.0133671186877508,0.477286564454547,0.0505841834655734,553.118552397968,11.2472288093721,17734.1672128356,814.203277098878,1.89740067119578
"632",0.148084309312875,0.000705608471229827,0.00231345832302145,0.0055698764682154,0.340152359848502,0.00307057360750695,0.0190378169668482,0.721694412777854,0.062750573401129,788.655949449883,10.3510056744119,19443.4970498043,894.047449417739,1.33944291836361
"633",0.173345820609306,0.00134618697458683,0.00145921911399996,0.00449950646623845,0.738550372074639,0.0033140449438639,0.0160428401604714,0.589190940227197,0.0581766442093033,755.569934815306,12.5465625743841,17072.2603722313,814.897526014441,2.28243394939246
"634",0.261488857016047,0.000618472798437717,0.00157652248639154,0.00920568512282434,0.661337873403355,0.0127964348669944,0.0177366272060906,0.707693249439634,0.0435836405127232,724.221260594614,11.3231693528578,18571.873836172,869.181092180973,1.11721852827533
"635",0.318544625974533,0.000291806058759704,0.00109466196545711,0.0114182514737452,0.664365296958775,0.00663522715308728,0.0132615713785267,0.549083743963345,0.0429003571590332,615.23382431231,13.6130855010432,17944.5769355448,937.212412524495,1.82788504702809
"636",0.167036280135084,0.000785811450459858,0.00216456809085052,0.00791639500458958,0.533864732687218,0.00408435868808927,0.032509257274462,0.610530082230359,0.0587669797602655,570.732929570953,12.1812007138569,19303.130403055,765.319444145522,0.679560914927649
"637",0.226791314996106,0.00116338958931633,0.00143347384096752,0.00334698304178853,0.106647558020143,0.00910847565596629,0.0173961744491999,0.403762932574928,0.0434548759567955,597.657834981957,10.4936944793633,20426.2603178691,840.382649001976,0.937788832141788
"638",0.147223116435612,0.000155426145936253,0.00235266515584491,0.00276701603488397,0.829463180721651,0.00505385313275659,0.0123762542926859,0.619852685243325,0.0540665357853335,576.213444588554,11.1029519030158,20705.3978781978,872.265328616295,1.86094601023002
"639",0.330833480615564,0.000239786678214376,0.00227095669863473,0.0038476604959734,0.161049093118425,0.0116311397847558,0.0228135767695548,0.627603591280545,0.057798686019086,629.138292320242,11.0295784591141,17348.3951229788,866.52707004378,1.63792326728368
"640",0.0945788360524315,0.000425317329894627,0.00135455580525696,0.00316143260420765,0.199508555915936,0.00252610033808188,0.013769931438558,0.673775637278238,0.0494765210372343,662.723798486401,10.6902605008521,21196.564241824,838.875394734771,2.03954800263888
"641",0.129279777949475,0.000846925227258113,0.00154606374518571,0.00536124271725199,0.404889670409131,0.00766635966565682,0.0269329653835468,0.683635031332486,0.0595718906196018,764.833064217694,12.907661290136,17900.8376160833,916.852970261044,0.70110357936406
"642",0.243425502002011,0.00159828125116057,0.0019321344956778,0.0082309668440183,0.653544229478488,0.0108024008499786,0.021189808749407,0.473867089746246,0.0489521266829824,591.179326718334,13.2290434139404,21160.4080107171,905.086774678753,1.6716616287688
"643",0.292572761108428,0.00131311962345469,0.00142189873060443,0.00343327944046342,0.576345959596762,0.0102572912859449,0.033174966997416,0.765479310112834,0.0644111294242418,721.669020545122,10.5761528662997,21155.493461405,789.548817735536,0.55672678963789
"644",0.212309489106268,0.00114578404672674,0.00187318897991361,0.0102056439319005,0.747541742520839,0.0120492240783679,0.0121289286732587,0.767032733606256,0.0529311557530168,743.965036092715,12.9898598078404,17089.2335596513,860.294621226538,1.94957538539558
"645",0.192507542662261,0.000234878746707648,0.00221643617562671,0.00320963013099806,0.112115023255746,0.00282909014932341,0.0250422850519735,0.609128803052745,0.0491009375048835,697.646613511794,11.8244548043376,21485.5670158839,858.918665818185,2.36762278121876
"646",0.203495234905229,0.000736723997276703,0.00103501799016792,0.00853712302248504,0.510781859256241,0.0105850349238067,0.0226384766104136,0.417275236687809,0.0526875422351808,595.961560265727,10.5722750299593,16882.2089078511,758.742381257659,1.56020463948317
"647",0.0880348312097984,0.000859121521881868,0.00175633733263632,0.0100964941671171,0.563307226341113,0.0113997431367952,0.00687035552265607,0.783029575487629,0.0431159990163576,587.632791141879,10.5011314093701,18199.3362996731,925.6395860661,2.80637476182719
"648",0.0745222680813588,0.000809450109090074,0.00161538620660072,0.0027695457844187,0.766872462724783,0.00589918573036039,0.00457433694794703,0.619424101789876,0.0561091653374135,635.511331686231,12.6453999633559,20882.2106871469,934.725083278463,2.49600102147283
"649",0.166641320607318,0.000197838053713935,0.00207633754142778,0.00730423149294677,0.644323109934973,0.0146441417925809,0.0267941265323385,0.470299190561922,0.0513681220500527,724.82586228849,12.5767999093251,19883.6860180046,942.776830810825,2.53597218991281
"650",0.121095900921711,0.0016017871370019,0.00149180755985733,0.00702035862859849,0.462210959310892,0.0145014214018843,0.0313027346758161,0.77565157338391,0.0431383928951782,607.270017541883,11.2801695373556,18015.4121743542,830.813721160725,1.7707791138342
"651",0.166397358368236,0.000396137224281089,0.00121335928815362,0.00565745447108844,0.13002103031429,0.00910584880504175,0.0200784644048238,0.521892193303294,0.0408225936596099,702.27867165911,11.8765382869108,19464.3865884836,931.064653974692,2.60322355161481
"652",0.246347380825484,0.000195950676198876,0.00114303721855552,0.00463177853412037,0.540775645556119,0.0111110770188946,0.0356261423660403,0.6591803893271,0.0401185320937194,646.230819988115,10.5451160337436,19579.289611371,806.468524056914,1.59983076281853
"653",0.301614476696132,0.000799550538142302,0.00224358394609084,0.00221511890928305,0.114208824162716,0.00875502726797687,0.0199056136819954,0.691834519774929,0.0429447492680617,608.348180805739,10.2289925623141,21117.7226039998,939.592412671538,2.48222215002395
"654",0.211754459114687,0.00097800610476999,0.00137682689161636,0.00453977164257879,0.498406439570062,0.00897652383795544,0.0349587543611563,0.578197492115105,0.07912679891696,605.506369336746,10.8837540034013,20191.9566535486,793.047861076507,1.89575029685789
"655",0.275265330542112,0.000681192281744635,0.00191148964496404,0.0103449943813382,0.621488693382855,0.00390535143351386,0.0261227051456141,0.589312010466558,0.050885098161531,585.473973384615,13.9059300622743,21961.4595617352,846.534301501296,2.26362855952003
"656",0.148952225674192,0.000506870642935196,0.00216325504007381,0.0090812425550236,0.220619777870498,0.00245919459234078,0.025388577471623,0.63854437148685,0.0475222794028351,693.590804817308,10.9629054898058,20174.5271466832,844.084727744271,2.15740179908425
"657",0.0827724000063042,0.000377755102646213,0.00231311828134787,0.00926742690308425,0.229228886756411,0.0119658287213546,0.0259502514208991,0.577933736938981,0.0519621162946756,693.651836207133,11.5407978661083,19146.0766414439,899.402051040849,0.671227680561025
"658",0.189577052326003,0.00128123024002852,0.0023141170001743,0.00719603180601983,0.193248113798499,0.00736069691049229,0.0173364561075298,0.580632243476097,0.0416655339740533,645.179915422197,10.9309114396598,19521.5689070293,863.436287202828,2.70277865062973
"659",0.122184526464963,0.0012180603848008,0.000914939408220028,0.004618708466775,0.79353262702897,0.0085046129213191,0.0347433366040237,0.747722891078027,0.0562918464082842,681.984897063594,11.8722346592656,21338.350870921,797.927484977971,2.5357028518588
"660",0.240665527875089,0.000851956431625353,0.00199856379955372,0.00468448661925363,0.256536690582415,0.0061951264479379,0.00280079050063942,0.486950306725947,0.0560546801849371,647.978464391476,13.6357670422433,18595.6379503663,906.934353435352,1.63305706358361
"661",0.225605936680847,0.00117245088311175,0.00172195620371129,0.00954160181768218,0.590502928603669,0.0123039897306532,0.0297367927547618,0.531165689958937,0.0458399374210338,731.05617532332,12.8067790621812,18377.8888171962,847.220161473921,1.27349313564749
"662",0.087518756286183,0.000150829982688915,0.00182732102133963,0.00618841651406966,0.155541240704536,0.0063307729735446,0.0281500626954323,0.453243056376948,0.0664262743789827,666.23487697375,10.2961299957539,21360.0530544233,873.740602739129,2.7263430503133
"663",0.0835947905434951,0.00159967481283666,0.00188851399253787,0.00896569150937259,0.390084324278757,0.00442490895829809,0.0386128901696972,0.427605778946657,0.0496791127276632,626.667414558835,10.3487498639366,18958.6032591053,947.530767692988,2.97419975796618
"664",0.137414916985875,0.000503986614851557,0.00140546176485977,0.00772261364746498,0.138384681135912,0.0111072545602906,0.0383217442227005,0.545325619580948,0.0517593268961353,572.430035603682,13.2172860928182,20005.9963062018,897.559043874939,2.66608938440156
"665",0.322596591640007,0.000444433017313245,0.00102872323636022,0.00235727763339914,0.161422738035156,0.00890246090487462,0.0341303842622868,0.515595411095005,0.043953786078267,568.998072438764,14.367501845508,20623.388555093,914.584208828515,2.57511916856056
"666",0.287893078243034,0.000281871378447927,0.000274734120892822,0.00562141455914468,0.528089573911472,0.0086144248969254,0.0154671738939113,0.614537983369599,0.0578244159982183,707.353988877877,10.615048337529,19348.2643218485,845.107550155209,1.37335104261456
"667",0.29298419013736,0.00141769721232619,0.00230886598586803,0.0100598422690121,0.170762506742637,0.00596697750927304,0.0307645231026705,0.645005419147661,0.0551353782645791,628.303597948243,11.9563934457075,21545.0539933862,949.156815085118,2.17530790798198
"668",0.140943466570625,0.00119739851952379,0.00191341623116576,0.00480911393514674,0.439160883886934,0.00419776360677778,0.0210629155458861,0.732678279859589,0.0565251618674897,564.742073568417,14.3040028789217,17592.866651296,887.937953861794,1.79440281367201
