"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"537",1.04480667715374,0.0020239113203655,0.686278560022856,0.447910635860412,0.0026204344011295,0.600588425955736,0.240878721652634,2.95278915270575,640.662198962139,14.1452491637301,20901.4298121006,847.749266376531,3.14024067482481
"538",2.66885261631414,0.00158560195242027,0.782330621216145,0.673848886690748,0.00626305331462089,0.625509071663871,0.477539177039645,1.64149006734881,656.107121955063,14.4632172399231,20765.2504788512,986.436796934786,4.18770122473988
"539",0.895876209154097,0.00239723833736763,0.76707184533549,0.396832102102789,0.00790572926271297,0.396180031488166,0.668837389719285,2.74056344109285,647.94744268554,10.6796361602597,19832.8063684792,942.366869054798,1.06121979552992
"540",2.65158687362329,0.00227337889606018,0.797919823332562,0.363584907046194,0.00303874272273187,0.816631036916958,0.324621547868553,2.02223986664139,619.790611511775,12.4047236642442,20154.1961870963,921.888794183825,3.26853966550192
"541",1.85208313232216,0.00158337012714192,0.830061125237599,0.483720343301927,0.00980964250818592,0.162162552545918,0.384147891476853,2.35869574592047,654.179535696896,8.7441013792165,19378.4753235965,927.400668792369,0.44680303781593
"542",3.84279213290955,0.00225464603819096,0.721628643941409,0.694672186880341,0.00792711219494344,0.383230796553028,0.3284694611363,2.75551134691272,674.012610293197,8.36622147610321,15780.1042776657,881.520789468095,0.173537523383109
"543",1.32207967794831,0.0013102484778292,0.739348447830588,0.869597639740233,0.00471179003271744,0.531374174134919,0.445989976288168,2.43090485987235,639.86202083487,9.47666625726761,24654.9015378341,857.136139711902,3.36511634164297
"544",1.08912790476278,0.00122565088705608,0.769553792454243,0.338019087822082,0.00744336115898271,0.151764200137402,0.611525403956564,3.00416364534729,656.200866590583,8.23886274123921,24964.8518615198,616.163322555281,3.50454703249364
"545",2.36354167437361,0.00198733114149126,0.664993117691943,0.496084766017635,0.0091194456362201,0.483826381824177,0.814224957428191,3.11854402659542,630.904185661024,10.9779228875662,23637.2427162693,781.837186820747,4.94237391528657
"546",1.2523387083985,0.00127020482282049,0.642501279765046,0.929418701619112,0.00461491403964979,0.237570009198631,0.825019772390876,3.29088763631672,635.272274225082,8.27045514205703,22791.1096619554,732.291770423553,1.74668676573994
"547",4.45922828459421,0.00117724155448961,0.673068377325653,0.299015047911113,0.00772710322189883,0.352148345674349,0.487697505294832,3.26706493282238,684.910880785478,19.8608467219555,18919.7360198889,884.8627635757,3.07773543946424
"548",3.7587635671272,0.00126001683606149,0.758386659152902,0.734699370131239,0.00504571256494187,0.266229367303446,0.675237024547218,2.81272080379093,643.713396128471,8.52029696091013,21976.9114539834,961.511485470604,0.397725171256811
"549",3.16704988234237,0.00166681817942804,0.792485441111692,0.960246947460595,0.00587080454586852,0.214050173954522,0.753075087858329,2.49830126817227,608.641458876026,10.5883052852059,21797.5763727862,927.862777107562,2.43422416836767
"550",2.93901570766904,0.000867789946614288,0.784713339876904,0.590563065089155,0.0113007292900736,0.152946486323053,0.804408219706399,1.51339016866393,674.324562509829,16.5284550329405,22857.891429867,824.673910819257,3.64684568879098
"551",2.85746757009528,0.00108842013046282,0.755120456865936,0.380219956912084,0.0106464165654581,0.185305848615621,0.666961293287021,3.14287035321887,643.159202723944,10.868153781013,22550.6624389706,600.086305933839,0.57842888150762
"552",3.34381333981663,0.00183809710246489,0.77450387970767,0.402294823780464,0.00475062633774992,0.286661609698385,0.858628816015702,2.5095730976395,625.721117065063,18.1481781650286,21939.9089249968,754.622725185449,0.9318806851159
"553",2.62258534097687,0.000719154448253705,0.746225298629111,0.277868138726572,0.00600736749743031,0.115871005893836,0.121832598141473,2.08360658825914,631.768331743727,12.8602915057813,21379.8316144454,726.52872793938,0.282964059135946
"554",0.930001806625187,0.00162643932244031,0.624001225986977,0.621082990788701,0.00602787401994064,0.356003754670521,0.555529231512718,2.47999168621457,611.610796772848,9.08754729052398,21947.8469443348,794.976795754746,3.99035419317128
"555",3.22807952035836,0.00166314641373768,0.694649008811869,0.512081038846928,0.00302538811067424,0.721541519688512,0.323338818656506,2.37275879768384,622.439045397233,12.4309793127182,19847.5113584996,855.903884546766,3.10228128170357
"556",4.47473691126869,0.00103756602352164,0.832016706190984,0.614861427733138,0.00925504883384713,0.307327227449219,0.285297353923522,2.84600963808429,625.045196337877,10.4929116281319,20681.4081172061,837.578793786301,4.63058300277583
"557",4.74050944753381,0.00238957676387137,0.643435349813019,0.299512043069661,0.00232265577677224,0.429723353553057,0.721821885744346,3.07196061215193,634.441707558579,15.9852688698627,17880.9473118368,841.217144638713,3.16613945058466
"558",0.564478181830672,0.00225438407642367,0.815689991167832,0.775203524990107,0.003957177687162,0.479143038794897,0.368023410271599,2.49402034809483,694.669547339531,8.61826938429668,19739.6738077069,630.599659340068,0.150134114559211
"559",4.00370791496009,0.00147322112718918,0.814705798460119,0.674063213617464,0.0114480659358537,0.419631533222256,0.585382031446948,2.54561456230345,673.517772325605,9.74125764030974,20145.4130301661,978.716766851689,3.26099928728094
"560",4.86621928424781,0.0015857725683098,0.630830134633214,0.798069669493026,0.00451733350036421,0.49517936430728,0.786485377809197,2.91125347497354,625.502917414346,8.78857309413624,18376.1939212842,815.09837788837,0.765476406039085
"561",4.28130322509926,0.00105470325440284,0.844899614854102,0.788103079922561,0.00292244947772808,0.640086712579645,0.850829261036712,2.64359315603145,663.553934297092,12.4201930772565,22283.1347892818,835.476004075598,1.30655358172061
"562",3.69313457378361,0.00105846075060947,0.740637565867522,0.410190120459315,0.00699502557705536,0.593660104593644,0.728649503595552,2.67652298869315,653.676526164518,12.9240427539593,22785.3193145501,824.993869941248,3.12622534969876
"563",3.41904137406982,0.00218058649037503,0.68018908614805,0.733117679628455,0.00398122195886753,0.231094813397349,0.667823711193701,1.78241757056834,604.331750868487,12.5981219585575,17328.8021056611,733.007792555242,3.35903744684159
"564",3.37953176859394,0.00224745066200627,0.7940570617746,0.540687960025033,0.00652263283998929,0.406889982056116,0.532934109841191,2.84756142221719,631.23376553086,11.1927730011746,17214.3347391978,946.490708801514,0.397921012071782
"565",2.83256522877294,0.00120884686156889,0.802698191286539,0.616266228574158,0.0046030046608233,0.512912907928543,0.472241870935602,2.49394814065822,619.191646056227,8.69644139232157,17051.232026023,961.979828196757,2.34947756893055
"566",0.963254293192349,0.00175352591380078,0.630918071896376,0.381306834397977,0.00426671225646087,0.158683050832201,0.324601779110973,2.68140783840255,636.471643331075,11.586078224735,15517.0302160871,813.066489501515,2.72758981598222
"567",2.53263892100893,0.00204264870658672,0.828771407844952,0.555022984284598,0.00793714318020004,0.201383279900784,0.62564519522818,3.03703203099914,638.019276476655,17.5920030421229,23863.7792265767,782.608115097141,1.28698461224326
"568",3.5551233302565,0.00113819343094922,0.806965385915238,0.409668570823541,0.00838555734845005,0.372492339801361,0.805556390234441,2.63379656670019,622.388136840664,8.69180846667329,16688.8033527951,827.735215538183,3.27891683542253
"569",1.55234836383332,0.00201673719748067,0.63530653825903,0.33572446410445,0.0113942863408209,0.105876151483134,0.241403777217398,1.48414683369577,649.773058180995,11.3153705021397,15827.5103562294,864.061797108992,2.27905281707129
"570",3.14657531389651,0.00193326624417886,0.818561345715419,0.490470429454373,0.00990119827852756,0.736527214221819,0.780096468813264,2.40527440939767,618.648970342951,13.5769361217808,20271.6539249475,834.897653370041,3.98552800147371
"571",0.761874692022489,0.00214064357518823,0.8383613973343,0.63220642142109,0.00397107531378646,0.25412805063003,0.612417328794116,1.58972838653201,607.466867928732,10.1747074806318,22229.3935325568,884.379265565874,2.9157317005466
"572",3.69466576152499,0.00208379395341202,0.760516322634272,0.273588637647957,0.0105379567781143,0.287041313761958,0.798718638102884,2.55089674750436,650.076961262797,10.3512392706075,21619.51451029,711.515316793519,0.0857249205741665
"573",4.18983939000784,0.000587049520593319,0.730203724540617,0.675583400249352,0.00314596898726489,0.855714733160292,0.683414907897904,2.05358021151598,666.767501566064,19.8553038282453,20099.6025392373,903.742717124711,2.64206096089409
"574",1.61452933723261,0.0012982267509439,0.847215006627975,0.267380750220538,0.00713337063060565,0.100747257896078,0.819427675279855,2.37301902055184,667.906435707431,12.0352960387022,24184.9762166998,950.137362494472,3.29400340284352
"575",2.56345461257526,0.00213146751531842,0.636284441798338,0.446132770771302,0.00864713435161193,0.3214227372426,0.649554610799758,1.5791268358486,645.982385098653,13.6141286059221,18717.056973016,793.042174304033,0.851866087745796
"576",2.29731383527529,0.000105654262431156,0.670382532681093,0.395094421723136,0.00411088858909667,0.331337070469234,0.517056122285449,3.09113464212599,627.756732749776,8.36982846505537,18593.0433523767,881.451663415196,0.360744024320874
"577",4.64034392926245,0.00161380607644822,0.604622297614567,0.911739427437514,0.0103615729042534,0.139794388547114,0.76144600511736,2.20620888082938,646.983943043107,18.3774885825059,21180.2709308886,852.13828962991,2.81800217113656
"578",2.56805763508213,0.00226647361984558,0.840651182488101,0.66413316071814,0.00802580868729678,0.107155627899082,0.803819623082728,2.67350679029878,602.661658417378,16.6632874547136,17923.871079276,947.126897908334,3.59285602465139
"579",4.32943569955685,0.00152902307873695,0.612512402684394,0.349543310689967,0.00354433880433936,0.292392312482506,0.485906638055664,2.11572059392929,649.280604675561,12.6078479407268,20639.2563813428,784.154776645336,4.1576636026645
"580",2.22633612191705,0.00170435220227487,0.612254445163832,0.43209077315745,0.00565286614114333,0.296930627190935,0.853202748648547,2.30225913305804,633.011692527298,15.0067415205169,24997.634575337,674.848593384261,3.20744541752825
"581",2.1369729177695,0.00127022870587467,0.749047537414993,0.644562985047548,0.00846941015121547,0.306608042753398,0.437870392192079,2.51804368266959,659.38358488385,9.96565644824411,23654.9212486642,693.249829613874,0.402175919351672
"582",4.13003637714642,0.00115320785884627,0.734770570553999,0.758969247525011,0.00992414325875753,0.327902397890636,0.760536222841164,2.99240198098514,686.061232648982,14.5869912077539,23524.2514816953,654.125825380764,0.43323671411404
"583",0.538857624155747,0.00156894402891163,0.677604879659639,0.64730972414608,0.00256589707483252,0.411879115844734,0.628709631703998,2.91492799017622,640.123049171667,9.58997656414506,17993.1351387071,848.373355772895,2.2998591067478
"584",2.44367848656554,0.00215067001237817,0.693319692528847,0.625581509121784,0.00784215247104219,0.479839878744032,0.259909878288327,2.2207176015101,675.194345704831,12.7185278023335,19476.9909170895,928.864383769415,2.60634272017057
"585",4.46290735744927,0.00164888121293107,0.759011284337935,0.458517568879944,0.00862330431901141,0.314237597273178,0.642397324215503,2.26695184297852,604.7903852715,17.1829640949773,22695.8028045856,642.40011600296,0.310632531856299
"586",3.31636969080629,0.00122470504580751,0.777834487532321,0.343881481751044,0.00847686311712092,0.364731194206864,0.342117672658383,2.42235267623179,614.029468940577,14.3174267278806,24380.4222854786,831.423750584803,3.67269030849548
"587",4.20071900494301,0.00148615556135867,0.73223310218642,0.667533435354784,0.00875674235073644,0.563168205684389,0.559504267418936,2.91569451963903,632.939363960347,11.5221068061437,16571.0830942864,950.452315746249,3.9360840509178
"588",3.54708852527598,0.00196658442618614,0.837873450629465,0.652959194395807,0.00656211317299501,0.562256352451457,0.287340157305282,2.21301590198395,658.484376965233,14.1403196287734,23876.3660148861,695.998125153779,0.511306472207207
"589",4.24180044555053,0.001538337111912,0.793471762569661,0.63575695437078,0.00568006420771729,0.667601416221301,0.793908080527759,2.73644736307364,637.218139598665,12.0395864184669,16024.6131873196,627.021070276002,0.597886355526537
"590",1.58550847507635,0.00155168075400034,0.802620823617461,0.861421606643218,0.00414566663583881,0.230097454191007,0.883973571976184,1.75915757215871,614.555192744321,12.7379208705829,18233.0840035696,699.627404809004,4.14545925778759
"591",4.85527283963624,0.00204845148268224,0.841854572934213,0.641152455572674,0.00304728477807008,0.170642920075656,0.599432815354506,3.16795886747028,646.798354233112,9.57568064489601,22821.3913457953,804.351806567683,0.479742493462715
"592",1.54804276971843,0.00110957834552392,0.762447909521053,0.623392759497827,0.00335786027807327,0.280769526621147,0.524081606432551,2.92794792848561,667.71123945944,13.2471097519307,16623.7201633936,745.110753103399,0.455772297291382
"593",4.06236481765248,0.00177229463949545,0.800416777837075,0.608163115518139,0.0054898265424569,0.442102705484288,0.630227895669439,3.29754593897482,638.393947414243,12.0110320201126,19548.2893156491,932.254721805852,2.80640783278846
"594",4.22488260341744,0.00130988747770243,0.832157560473585,0.840727807454634,0.00710680922697092,0.350004813496221,0.673265309496246,2.90494799574972,632.831243219951,14.0939857534646,18208.8127096696,721.209165742549,2.5600197762985
"595",4.9056552191425,0.000763928603906531,0.675649771745838,0.904317815211215,0.00669799002345059,0.584206888480323,0.185987703796771,2.32961122902118,657.554178225016,15.264931973458,22288.7075107308,708.874498381104,3.94612223629615
"596",0.737208882587173,0.00217913023632411,0.846157969476366,0.573948764492287,0.00988976293799865,0.807673791137286,0.258250545284233,2.12826871230276,634.250380108734,9.7631054876248,23691.4040652423,789.651778728024,1.26179307367744
"597",4.78861382614273,0.00216422556374082,0.691701943005018,0.565397192330144,0.0025469396067703,0.592032111269204,0.510879062875235,2.60020407084602,603.345294131868,8.87459578374202,23080.187576667,718.423228528021,0.0741102158050751
"598",2.14698162410653,0.00185442629349682,0.790792388205696,0.345454351868898,0.00958768898718686,0.25450934041947,0.496644737973387,1.40295495719333,615.728564257221,15.0567366422508,21578.4534081989,954.069952870276,1.14405678408362
"599",1.40175074114597,0.00159802507421595,0.657434760107016,0.328141976681692,0.00278581450971421,0.162626399370223,0.394589530461698,2.2836736002742,650.841818679913,17.8079741983146,17732.3660096664,815.227368105066,0.946822073070481
"600",4.78644765173138,0.00166176961458438,0.754907202147143,0.419180113150034,0.00588604880769775,0.55779374443559,0.547331188752666,2.40869995103802,650.844946926547,13.7787949303708,21343.2839689109,775.982360082692,0.0767895498362187
"601",3.49605449109766,0.00124670172529029,0.627591619765903,0.324737164780364,0.00918114192222698,0.134649267841695,0.13393745924945,2.33117705607841,608.524722983786,11.4789907268858,16556.0449478243,673.691958567455,2.9161295494166
"602",1.94823110062573,0.0023109089864296,0.710369003689018,0.395170570521063,0.00291446438119433,0.357582367132821,0.868389754671096,2.907475745923,696.611363960052,15.6499639749341,23742.8844802298,726.329218789409,1.68668606987518
"603",3.15076576655885,0.00189698556731168,0.758388245174256,0.747763843621654,0.00380685666483484,0.226712529421928,0.735181115292775,2.18801204780962,606.28621073784,12.7297505997021,21692.3447446941,811.666865728332,2.12128667168169
"604",3.37767819000535,0.000620430134767249,0.773445022468597,0.353228128691389,0.0100512063809591,0.44947293751549,0.468634277574137,1.93909690610841,686.451238598209,16.3827926321535,15041.0350298284,991.998683828333,3.1889125886541
"605",3.18289500677614,0.00123863888369017,0.698435438610381,0.759468669319903,0.00576476264289623,0.172289742107137,0.450585351007977,3.14965444613067,660.984453103529,10.6553813906851,20417.977211585,626.148977926448,1.88623413952956
"606",2.10605063792599,0.00225601358556533,0.71030234737665,0.602437564212603,0.00687662944983355,0.175474768811706,0.884205232730526,3.0985404285986,673.356128318361,10.5704076985071,20837.3167813869,996.660065148176,1.53560978966705
"607",3.96242427657544,0.000768567036857233,0.676068746904151,0.412067271471872,0.00783444077996502,0.305163307619653,0.37298887421937,2.88920492192695,646.664052774889,8.56157459251309,23884.7169575207,942.262932474087,0.880078730179724
"608",3.01571218153241,0.00194309513843072,0.751723768378987,0.597332844723088,0.00350660490788534,0.321260089305,0.260119613238963,2.51399115486218,639.251684871461,9.3527049145013,21958.3281743704,962.689682848231,1.96839223478121
"609",2.72015981263233,0.00200846971862677,0.809745901326985,0.314339354798598,0.0039496873861608,0.864932769061551,0.788585525001679,1.89160443322356,601.116573173778,9.14980409455333,23631.6254491779,695.152623208248,0.735514445052482
"610",2.60577337903319,0.00159505176439694,0.829716108192307,0.318148296872028,0.00856995108883224,0.586900831316516,0.769407675288786,2.66527795056709,658.363845561891,12.303662456596,16812.6090137288,806.215583498555,1.18371959400141
"611",2.8914894527231,0.001821064090547,0.659908364668643,0.577348955829469,0.00466411421305838,0.441472471806595,0.85255017810439,1.7631349227847,624.252423202765,18.2344687533738,16388.4006394308,985.052887002178,4.70895623188625
"612",1.68971591774909,0.000211724405374412,0.779532212666452,0.735496846679146,0.00612955699229598,0.256120046008688,0.441878820685924,2.72659085529424,660.277751905525,15.6790731722209,23069.7025593317,756.776821488611,2.16349771049189
"613",1.71521230561583,0.00106519616693306,0.645466059554893,0.900166141606782,0.00250979889248484,0.710280870481665,0.512244510380991,2.83133322991707,672.124076368587,9.22294755394246,23218.8085403519,840.823687130369,0.294424589920339
"614",4.49458637840882,0.00104959381623371,0.771331372349903,0.567150275450612,0.00410991448230818,0.226319205760863,0.838105585368496,2.73873797790325,602.530894552464,15.2892564260751,23694.9335052923,740.597951223481,1.22714713823983
"615",1.27108867463046,0.000958977372078175,0.798956753936681,0.707090699178589,0.00302901810419721,0.158602678258364,0.644766175926656,2.57342550213247,619.534600825265,15.3684693125623,21863.2474628779,789.183156333836,2.73579433492051
"616",2.70983387195547,0.000528535438880113,0.849458756539905,0.449331872363593,0.00536515422408676,0.433949734776528,0.761904105901775,2.98088911741981,664.010119172195,8.92987175305646,23984.3989005682,805.360203337008,0.816850836684195
"617",1.81330624213109,0.00206400805627633,0.829130065716578,0.499543134298535,0.00571570717672626,0.239451487975129,0.100339321280307,2.52152414342859,620.529979908863,14.5412679266046,22325.1503742403,916.300397309728,0.946395808094233
"618",4.75461800703639,0.000846928989690122,0.776249097576034,0.71149816287477,0.0057115583391262,0.593666359972844,0.669016082094629,1.82486598669779,635.45458708834,9.13774484819408,21810.0450551796,941.668238498654,1.13896697698937
"619",1.50268174364696,0.00108219724803488,0.682042971192784,0.857171819673157,0.00339562488902068,0.101292580844315,0.551890266324066,2.44926023809111,653.272926599388,8.11161976323809,22111.1034152592,766.066344502142,2.45355521313571
"620",4.84523434756311,0.00206828913131128,0.604273656305466,0.38471148708734,0.00378233064197294,0.732452221749121,0.167213994316468,2.99886913496519,637.683260258886,12.6918808259164,22001.9848660075,826.854179143887,1.09091878194343
"621",0.931900876404403,0.000582855222740239,0.731834961969934,0.713697442077323,0.0033241929239848,0.104928708848397,0.628804728752072,3.09477410772965,640.355345533994,10.351171199259,24430.6641958008,708.742492816342,0.99565302695214
"622",3.09063891776997,0.00160531521888038,0.825222748524048,0.370414588338917,0.00544831382948864,0.528456397790731,0.729421073112875,2.88969980018298,638.406240153732,11.0355833329757,19878.524803744,967.634002074737,0.260861092473542
"623",3.18192780964196,0.00141641442889657,0.784089669178223,0.782133505757391,0.00510269628270717,0.556931238370523,0.694164624088338,2.75427427380721,692.877485431472,9.89011077643419,24230.8543040499,903.769828901074,0.0736789142090372
"624",3.86757091242432,0.00215638773079176,0.79954839014558,0.321867616668762,0.00567504078851404,0.338686911078498,0.805826056660154,2.59411565672169,621.512645154376,8.30989164596253,23389.8300765374,625.394687532825,1.49239346977718
"625",3.12231752285128,0.00121412085251482,0.658607661632579,0.540837612130105,0.00995961284578794,0.271881085762841,0.606515648815561,2.81906758075838,638.737639295373,16.1430700462416,23816.9979836061,718.031444656804,0.566959220075458
"626",2.36912095810472,0.00214893089479134,0.738246903655663,0.860694171158161,0.00890869990384004,0.189500434833363,0.778628264963533,1.75326216726629,699.405556474181,11.9845470832795,22906.3786859205,602.541077749671,0.0845905123796769
"627",0.634370767489243,0.00191495075388767,0.796174554258401,0.323422814434284,0.0033682077121948,0.434605449944379,0.412782952497921,3.14500673480514,600.173703267528,17.7850181320413,19719.6766984461,788.39115529165,1.53526582932325
"628",3.40780881993144,0.00208494780345216,0.702469474940067,0.82208944769141,0.00427836700750648,0.473634032879595,0.136159730223883,2.72412782313861,694.076565370327,15.4971528635811,21011.1552033128,976.176042989091,0.176674375096448
"629",1.54988631513532,0.00143214656323055,0.7998143677584,0.759793601430374,0.00569824028955602,0.233839371925871,0.322158233231819,2.0128659401488,621.125232819344,14.7178910983225,16324.4035992999,821.439247416984,0.641998313961518
"630",1.09502717358435,0.00191479495854382,0.709930995428513,0.483266138091241,0.00790264947137007,0.279748226456134,0.61428196151344,1.8880046354125,608.367740272005,11.8486828856941,23687.6765307286,783.894108952492,2.52972073174021
"631",4.85709810778204,0.000446152072204747,0.728331729512334,0.385517956517601,0.00906151431469613,0.30740875119999,0.228551173010925,2.46956760976324,662.060404908786,9.82337200498697,22597.0423714196,782.113519120128,0.787909732475073
"632",1.32800827426417,0.000883897939433667,0.731052677244123,0.289798991298284,0.00213480390528972,0.134385251854283,0.664932275504051,2.88582042714927,651.799357848761,8.66906568683815,18143.5947126014,753.861193735628,1.02009343237113
"633",2.78110704256528,0.00215957431962551,0.792774673429006,0.606845495928447,0.00368090096305866,0.147742365894543,0.591526236498639,2.40321733120198,685.093056898836,9.22354476812935,19531.9803067671,865.167640095794,3.30072318914867
"634",2.78379149790495,0.00142567433222996,0.700673106563378,0.629746092826633,0.00625163659318897,0.426954345596079,0.426614429831132,1.5232242587293,604.274359726532,8.55426614554686,19251.0680504772,863.191494495723,2.4563239120573
"635",3.2077689915552,0.00222915988336735,0.725813395688271,0.520863135597576,0.00545214352868362,0.110014049004705,0.885208898428166,2.95505186347554,696.431890669577,14.7290945506195,23084.621670031,698.395773584993,2.24008992080087
"636",4.23900862676008,0.00154419442054507,0.779727726242797,0.302360226011039,0.00707054580275698,0.497478984950572,0.845719560443702,2.4310384811619,639.978964302548,10.7220306756404,17786.5981076188,832.271042397502,0.352165375240776
"637",1.91265263205099,0.0009548901801944,0.642078513876568,0.536063400288998,0.0025282104430663,0.368386260436322,0.540753375874717,1.61288693424799,633.714314141929,10.8267385548049,24911.9192840584,986.06301892976,0.0981930734689251
"638",4.0580358157117,0.00207614531191033,0.740814939356027,0.457197894430919,0.00460095458394538,0.506036744175317,0.238527478618343,2.12632914447086,634.158097681836,12.8327115043342,22052.6113906308,901.430917298378,2.23669381583902
"639",3.53128099828134,0.00173576842909735,0.751615800163938,0.582643131782731,0.00691730198722122,0.661335950746908,0.631532283779555,2.66987521098661,635.289455417066,12.7326288456969,22037.8483462631,811.381265824602,2.16373517957675
"640",1.04849611204623,0.00149232826831291,0.750563768380364,0.374831862618486,0.00278318891066159,0.129035500085601,0.705990979664589,2.70728174819573,629.876401091218,11.2445738091672,15030.9045712669,627.188824204322,0.543992045844363
"641",3.06851381223304,0.000571729325438678,0.839290290990022,0.847630721282935,0.0031080289257524,0.174468814061426,0.578782560438208,3.09562826617123,632.013129249053,9.0361695199061,22563.1938653495,648.976844782808,0.375934695752539
"642",2.70382643722421,0.00115146198653497,0.640560964751663,0.79678335896085,0.00812170003323646,0.462407531960492,0.48883949585429,1.65111337640944,660.598833595567,12.3951516559521,22077.7591049046,690.726470400682,0.0638299640705346
"643",3.16594339541452,0.00218715930270921,0.762260834197054,0.731650163008631,0.00390269465011059,0.111006099184163,0.861178526366489,1.48255208743719,620.354344740386,10.3970314894803,22816.5915747158,732.866504603995,1.11027512425664
"644",0.510486559934584,0.00194208862944118,0.646743242092914,0.260125650454563,0.00285434232980214,0.747607583674402,0.668619956608566,2.31263074235487,643.136544706582,12.6851402391385,23366.2631964291,773.230905973965,1.25596739222652
"645",1.66889589056415,0.000934084629096451,0.754435251447249,0.724958737065357,0.00448295308527187,0.199590375184941,0.73843979125295,3.24433745688713,669.021800032014,14.1505800586154,22435.4354206794,740.509565862914,0.956592998749483
"646",1.09358688417766,0.00210447815949075,0.74450093012266,0.297813662626902,0.00806980935670139,0.410908931423001,0.565057848650196,2.40268831376928,605.959275061023,8.95420792296096,16865.5214452253,697.4895759366,0.541329621109926
"647",3.50176487569962,0.00127938068107984,0.68094808789115,0.389667952069271,0.00948758690690966,0.500864550868659,0.360609506117343,1.86718727941674,647.716548843267,9.03486198593893,20050.9037974164,921.979411736934,2.25381567585439
"648",3.43661273197233,0.00208722748616903,0.723324198718864,0.447984775562503,0.00812427798365695,0.510780513349517,0.302962645641671,3.01323031934211,619.231092542393,14.6744374884362,15173.03211087,780.111749832153,4.9729812067829
"649",2.2738349924256,0.00210824224347909,0.691545157609303,0.562185125703822,0.00931054514638885,0.618963196767265,0.45559633000541,2.31472734864134,638.844853062053,9.03429984201512,15435.9505112544,760.628280360858,1.31380002455378
"650",2.24233725177296,0.000542100006408773,0.683969621927269,0.506396944638241,0.00262777281566556,0.617629385544176,0.327413200458003,1.73743426656558,654.490208592283,13.4671615292988,19324.8423142428,806.3753852801,0.333374064026551
"651",2.77047495309604,0.00199602395147611,0.808927142424994,0.343310198268385,0.00302529833251814,0.360056033993307,0.763783589141373,2.08996971925708,670.79645281268,11.045623832819,16537.7213228196,632.568183610772,4.06341650308141
"652",3.00181821547785,0.00237674176252314,0.782582097699709,0.460430071907644,0.00469506868582646,0.519505732768652,0.365095516647691,2.48285511256595,667.258220429431,13.8748422118241,18688.321178955,916.384110018317,1.94817876170007
"653",0.709117931705529,0.000696754320697915,0.629829162040187,0.94714625456094,0.00214839916193298,0.271522317519688,0.211950931685148,2.54488182272654,665.945948652689,10.2544054738598,20628.8659516598,712.622956543229,2.3485196684263
"654",4.6438704301022,0.00153143088394303,0.702760006597813,0.505289521662469,0.0113125673418803,0.479058667225498,0.44134105379151,2.2905026037145,616.8084556629,14.8036534834066,19192.4799033884,851.651772550015,2.17034936909008
"655",0.862918542925948,0.00218315483995264,0.783647107294495,0.33821049078016,0.00818636850991706,0.236825077197801,0.509743555947464,2.20057962656428,615.043258328178,8.35432537120946,23589.0236569823,681.436521859071,0.720278602590388
"656",3.00254158185856,0.00116122223521009,0.707253066171915,0.395519996299962,0.00915587957055991,0.538000551519438,0.108751454872288,2.97794565351513,687.188586525073,13.0549773987461,18595.263553543,780.150201202182,1.7219221241597
"657",1.61775472933659,0.000658643421112998,0.713157559731122,0.33747637211685,0.00635310894114433,0.492461668131578,0.540543362796399,2.37367662303276,654.043335497263,12.0540675793797,23224.181853056,696.353025626367,1.12032021474241
"658",2.3109794826047,0.00218496240908424,0.692308797720611,0.318688092806521,0.00917614050758386,0.230315561303305,0.665324395190537,1.46389144191325,601.504226094739,15.4281898511203,21993.1064042452,931.891663751602,1.18923241359454
"659",2.96308671186554,0.00155740586849099,0.842820735842813,0.328190581238914,0.00571994222840124,0.506827584808691,0.483209702626808,2.42540564079239,688.985540653994,16.8223099218612,16226.7794293992,855.125201793688,2.04576496650405
"660",0.678260128711857,0.00155178323717818,0.705385049902231,0.772377439029477,0.00478217836164399,0.107251253666209,0.782713028502094,2.81881703598408,610.747987440301,10.2480687777265,21439.272653896,988.924130378275,0.696839714296288
"661",1.2461809839299,0.00182097015869485,0.824400621558361,0.286663371987733,0.00322022049966259,0.143338873495467,0.681533482970322,2.64934760634253,615.204034846113,10.8345546715253,21729.2035234599,931.612333501176,0.525068015398646
"662",4.70248453488978,0.000869194155115653,0.763600903548874,0.490308515795732,0.00237696007995059,0.443956174053066,0.457958365366041,2.44002252064827,616.081519586216,10.1180339682131,18271.8408829011,927.476593851797,1.90667003153776
"663",2.89179016246744,0.0008135779412937,0.665686619075293,0.419537314319354,0.00672918720465816,0.383446485243995,0.390299619646076,2.98255064047137,622.099101804127,17.0836191796834,24637.482130624,818.617945916291,1.24074225441241
"664",2.65489368984088,0.00197252876648681,0.751936917008229,0.968808708068828,0.00417125088714705,0.400105679223676,0.490833698597755,2.89156569835951,647.516028847887,12.7605387821487,15349.7560183972,756.131526727007,1.29064399898629
"665",1.46022973543053,0.0015779772063131,0.7759492447471,0.37076591572253,0.00422133341038435,0.21042687533006,0.61452821014085,2.11124180969741,648.221880960434,15.7089351124262,22240.1900346112,803.913845463161,2.58917076811781
"666",0.940716509026951,0.0023945455024536,0.678098245453158,0.629452477872706,0.00406474491445039,0.332866249626574,0.609721764710618,2.52118353964547,628.418757770402,11.3149258765491,19979.2901692814,989.616669585879,0.560087058752948
