"","kplant","LitterRate","DecompRateC","DecompRateN","retrans","RespRate","UptakeRate","netNrate","q10"
"348",0.354940734105497,0.00906161166749133,0.00719912022614799,0.00888748450039192,0.223788690976798,0.97581370287356,0.00101182012803394,0.0039221543678553,2.00512903827739
"349",0.484889327252286,0.00962741584184585,0.00692366439821139,0.00434001425115109,0.503730594373379,1.54808207885117,0.00119543936544862,0.00212591109993942,2.24832644071597
"350",0.78826081976889,0.00506684186714012,0.00522308544762852,0.00350458899544123,0.706013759678354,1.89214619217723,0.00437184883849847,0.00748499169156305,2.03603652913727
"351",0.176297855727274,0.00638431302978405,0.00579144326116264,0.00520068273609213,0.565418068900533,1.03668024964185,0.000634086813134577,0.000292915624658489,2.13890553142657
"352",0.384872345938033,0.00324786527048374,0.00544075540038629,0.00669030758237868,0.680923526333206,2.35082657093076,0.00222756123075609,0.00160588866336907,2.22435821249474
"353",0.829422071263644,0.00184901870691512,0.00783686104756838,0.000626180236489599,0.644810643938741,0.284837427952829,0.00210456259020435,0.00374509978099489,3.95747655594819
"354",0.50310122874381,0.00137149222090131,0.00892600343041924,0.00491560277306883,0.524098046424134,1.58778735776606,0.000621879468517365,0.000444123908903983,3.12185648970359
"355",0.331085916299951,0.00592856792755501,0.000947696586007248,0.0080167555189227,0.685613285594712,2.08366671935047,0.00297415140050065,0.00436888321024138,1.58655869479382
"356",0.453339683150261,0.00177005563575574,0.00372477175006476,0.00430015963854844,0.617812259319522,0.561922093901962,0.000545991187884456,0.00195667976817786,2.84145231661105
"357",0.687671630276186,0.0045611372714541,0.00334727425104176,0.00624174265409747,0.41428989805403,2.10013222085298,0.00417800209232456,0.00416357952387366,1.58775980443386
"358",0.801911902219097,0.000491997400336747,0.00367964383609719,0.00528182595672842,0.587494976087446,1.17092917952774,0.00045303234849759,0.000581682388747317,3.12683427272283
"359",0.499675647290259,0.00426572774630956,0.00889036902411132,0.000266037499072654,0.135866018898267,0.783916965389235,0.00373391655784126,0.0023684067715315,2.90444638241114
"360",0.692883468929331,0.000950208851162051,0.0046830217854085,0.00735780450598338,0.53216207975094,0.630722860860356,0.00238305482166116,0.00337042522839138,1.46501091220884
"361",0.685781331826682,0.00244929126078856,0.00437805000998726,0.00945347451185952,0.824385503592871,0.935875097918122,0.00190924392747678,0.00337459796977339,1.01137734988664
"362",0.806831222534594,0.00050162201460261,0.00859664010750131,0.00736770640975555,0.177802355816083,1.00849338662692,0.00299610609579342,0.00336836544260418,1.6167205341856
"363",0.402770684486343,0.000262246841342181,0.00276925563366544,0.00616017098775669,0.941187928343511,1.01372583531053,0.00300153962947818,0.000150467471334,1.23171875274584
"364",0.464392913349493,0.00766360817480143,0.00468345398865723,0.00542822592851491,0.610654241143541,0.934995583641291,0.00220616499603866,0.00265333443298202,2.26480138214998
"365",0.669747588320769,0.00460009969739723,0.00198183120275232,0.00639789752562103,0.457015659975217,1.4164774760707,0.00169024652849727,0.000871867851296373,1.78050377196939
"366",0.504767207055476,0.00563028723823551,0.00298639269022916,0.0032122519927108,0.840374182841092,1.19541856107078,0.000533219857775353,0.000411900291489586,2.60390689589429
"367",0.10532180919689,0.000895780326697931,0.00146392988924034,0.00132710161969568,0.681307611489289,1.52343682204985,0.000573887765540511,0.00568840862895524,1.5253460564664
"368",0.560903135060751,0.00732409064591937,0.00346627734051681,0.00279693097741583,0.874387583301562,1.35614575721326,0.00101829159430692,0.00586147507093121,2.08171150119513
"369",0.566476671619252,0.00136892135324824,0.000488710932802604,0.00832120981358821,0.747124755526606,0.231712510040951,0.00142871639573153,0.00195137372830493,2.20509761337636
"370",0.565865804201394,0.00295025898725195,0.00214383999996329,0.0072025363281664,0.842969223294356,1.83499172990817,0.000335273804429992,0.00578246059383385,2.38272641064466
"371",0.193367081099785,0.00323485379847478,0.0020000186063295,0.0095916517831847,0.847668126145187,2.30148430450922,0.0005393732375723,0.00482815137429536,3.93569255317932
"372",0.861434744598186,0.00339725551822746,0.00121366057159129,0.00793790130821292,0.855263392635206,1.09943356412177,0.00332738962351732,0.00189903603392254,2.19016625851742
"373",0.578759491467766,0.00887722392018161,0.00334182928036568,0.0066310819530909,0.846120218051989,2.49817345363173,0.000759542469703481,0.00298203399153629,2.22316762423669
"374",0.468085634662891,0.00455724378996694,0.00156956443093989,0.00538570889777409,0.459818074298114,1.6328797114474,0.0014966983073154,0.00498050388921949,2.16281646714317
"375",0.866198804876383,0.000490982428620135,0.0006270307270212,0.00211859521244199,0.687671198831523,0.196460785883822,0.00373255930633842,0.00148146668764468,1.71171055064908
"376",0.14121412929618,0.00901760132206558,0.00466219574719699,0.00864594245925117,0.927652073370782,0.607671600223382,0.000153663042423737,0.00355920643507242,1.41484349176209
"377",0.471302638431302,0.00870259504222577,0.00345433089282492,0.00821680919990257,0.68403047115456,1.99586267308148,0.000998807410459724,0.00849861050816514,2.5408991329478
"378",0.359152734263435,0.00332168473781158,0.00219445448747637,0.00511951712830115,0.755292468458701,1.40505241486764,0.00279731593939242,0.0060404056714596,3.02068356978138
"379",0.778506388521286,0.00582679732733992,0.00287169499883024,0.00103235346947336,0.703173451931075,0.894905132149258,0.00679192140389749,0.00339260756177602,3.88855371057886
"380",0.378622484756195,0.00753361720746967,0.0049013927731104,0.00851991150311506,0.603371060684309,0.546807202669756,0.000411880985179604,0.000908408194605008,2.24897105830457
"381",0.135921649021175,0.00357272746544458,0.00408954752652079,0.00670034682559958,0.497848524199227,1.86679944665433,0.000765955836894278,0.00228127464332164,3.52079019152333
"382",0.612406428274675,0.00426073052366483,0.00574253901633595,0.00520529071422805,0.698628458675134,0.214043623066877,0.00357968632366005,0.00458378529504908,1.36598609288796
"383",0.89602689688844,0.00124193434406271,0.000446582828241739,0.00341049016614107,0.711901808423516,2.29142390739746,0.00581793700287959,0.00318930109451561,1.54826547660459
"384",0.356352369318889,0.00827182389616072,0.00334979272216367,0.00531244797495728,0.718366852641099,1.30526007592236,0.00350769881142599,0.00212932363014608,2.03950200016826
"385",0.725931742225347,0.000381832748242692,0.0044076534076862,0.000208080530590163,0.695103405243487,0.500395471307949,0.00414470398113878,0.00309555086427201,1.50710481102087
"386",0.528904043817115,0.00686190869416111,0.00755037530434274,0.00630294463506835,0.24205948113906,2.18006492971422,0.00301929940695456,0.00124689817434663,1.43197716216476
"387",0.171302265162727,0.00194637864252818,0.0012210132406026,0.00991305277543218,0.721684606888077,1.16407775476634,0.00111544377014069,0.00113366883544044,2.48099569451838
"388",0.709800262361717,0.000746107837186447,0.00191918893434646,0.00441490954428681,0.305740853682427,1.03587947149028,0.00492893461111607,0.00193433691958291,2.37625445010341
"389",0.697114667445134,0.00238295642713809,0.00114380573349151,0.0037486939979186,0.774092491635289,1.29916048437502,0.00221133120080875,0.0072432405230247,1.22692892101517
"390",0.257411065554382,0.00139560614399083,0.00486618440472055,0.00948778414895195,0.651161590180095,0.473737300223802,0.000392907643014331,0.00493979110227923,2.54351944218339
"391",0.659365980857971,0.000856004305311107,0.00294086496474246,0.00583776876998273,0.460713120747331,1.43771752468934,0.00176996040617146,0.00649370052978914,3.88780427258966
"392",0.481617334337364,0.00740913252035912,0.00817864172552397,0.00372643716004719,0.894792927645882,0.13200862884425,0.00499133270168719,0.00230775197531678,2.02364086805132
"393",0.642664129594532,0.00402603362198576,0.00206198097083209,0.00787949954572051,0.901624284565086,0.12325771963677,0.00343729027547087,0.00252258179468304,2.5407290089025
"394",0.745409023044166,0.00370187488767943,0.00213771923902639,0.00334988784748531,0.727932258404128,0.131518248173887,0.00079197672004012,0.00417297726785131,2.19828198489177
"395",0.576022670235782,0.00330190992826038,0.000186456533966212,0.00327094489958549,0.81141649166543,1.92724090317178,0.00356123164923269,0.00067293976982666,2.64518557585854
"396",0.402266590465174,0.00875910829130065,0.00734822571939095,0.00381436428711873,0.771798463881281,1.1719289764927,0.00500041090952986,0.00493896963855024,3.22621772806197
"397",0.331450664517008,0.00767702529740022,0.00672482179497525,0.00710740673904237,0.981192370004854,0.172613237636464,0.00219150941261679,0.00281969812052887,1.77282132563343
"398",0.575868517508363,0.000716806075185683,0.0018573203715338,0.00511636472441207,0.591226597436231,1.79949802533059,0.0029964085859004,0.00161500365579943,1.53617216509199
"399",0.693560287715286,0.00905373309090662,0.00378895086760786,0.00390886431936523,0.521346858965814,1.4322258356407,0.00457282998839638,0.00482507188916184,1.7542412360239
"400",0.605583806790372,0.00460727437241808,0.00685105093199729,0.00628615635073854,0.619338360347127,0.870687935038446,0.00134834002500096,0.00470512378082801,1.83359041297225
"401",0.294523992271284,0.00625394314267919,0.00994797706449231,0.000337003631565129,0.825339813646095,0.265379560969947,0.00102938212416538,0.00559312493315721,2.42823603611278
"402",0.211846004585363,0.00182510085414724,0.00760317984874457,0.00703726330145297,0.398351874219274,0.310295598807928,0.000827383516932639,0.00635206047805338,2.12337976939421
"403",0.297496287916743,0.00880655464102915,0.00535048516123708,0.00189878855128254,0.961935016081023,1.79710660935622,0.00304045134460345,0.00491112292404606,3.20333849959271
"404",0.842058821848294,0.000232811614627481,0.00939649295603688,0.00360689901443818,0.95600775817339,0.890245406314538,0.000148964006929291,0.00105405428555569,2.18857223440705
"405",0.67766593763041,0.00507641078387934,0.000919941436522918,0.00556607887794975,0.414922606976447,1.22053078801536,0.00888459827770413,0.000714884549021359,1.77713763008622
"406",0.350039941128133,0.00404356400246883,0.00994621374281851,0.00337597149495231,0.560846423183144,0.485556401005417,0.00426575346134674,0.00212806114086956,1.87186706556892
"407",0.524186969722638,0.00502952305483437,0.000644566544566636,0.00210726026345121,0.738868313891267,1.91058357287622,0.00309991378582683,0.0067349258847168,2.87022874392679
"408",0.512844965379357,0.00631647653863539,0.00224858990435905,0.00964722968443441,0.55422394261376,1.78755098235056,0.00379205547660364,0.00789934544704595,3.58684176220074
"409",0.165125269915768,0.00317586411044663,0.00475992259587205,0.0010567748524631,0.488739463661537,0.975857263156102,0.00186764205411147,0.000430108099719558,2.15282768833748
"410",0.375636175536294,0.00514307647774803,0.000527975334044147,0.00774595090721003,0.728738059468369,0.678792368350835,0.00158736038931621,0.00188786701880003,1.84458334289988
"411",0.0923384425189273,0.00849758554414069,0.00174708804468181,0.00717120103736501,0.763158791366753,1.19043703992733,0.000711592201982452,0.00435460677045562,1.45160481826838
"412",0.225972432306015,0.00537116441077918,0.00439880648535685,0.00179285076769061,0.930113197294453,2.77031447083202,0.00111309846605531,0.00676178311977726,3.48613349409717
"413",0.214116579859466,0.00604485844713789,0.00544327174176724,0.00356161770524844,0.519374219767035,0.84776266031492,0.000270701801936576,0.00549536058793702,1.47067760464567
"414",0.680068708238908,0.00779022011858828,0.00169941787958077,0.000893929352724797,0.520817385972572,2.14914878194461,0.00239563236944769,0.00362546733644131,3.25684316360731
"415",0.524453645311587,0.00440604371352692,0.00602480304648278,0.00644639837320136,0.34640596166628,0.860596995228122,0.00504710757988843,0.00334802709802228,3.03993877655423
"416",0.611164469812403,0.00889929355251535,0.00768914228613443,0.00729738117648537,0.517628740373235,1.049877850584,0.00184915532439053,0.00294705163889244,2.25297559023708
"417",0.258433691935239,0.00426229346311819,0.000238920628263941,0.00534589950925907,0.999955300438655,1.08815165627499,0.000598831038602393,0.00427624933615886,2.01294037731049
"418",0.602049728190175,0.00378620361955302,0.000156055511307334,0.00927784125071038,0.887456669030011,2.59234757972882,0.0015120501421352,0.00722767594324355,1.53702251522481
"419",0.318115533859768,0.00720869547017616,0.000746453065685331,0.00761135909936059,0.971121587008647,0.517524456288669,0.00202059283781374,0.00974480449108067,2.24044375158876
"420",0.386973688598023,0.00580983805971138,0.00723767528332896,0.00872441086126601,0.744404981509598,0.645579230443491,0.000253758633914976,0.00235904612743501,1.25354849511622
"421",0.85974313680819,0.00130390092756749,0.00518081110577577,0.00432669002040651,0.747101933283585,2.45267677450987,0.00187780345676809,0.00133782600134761,1.84757551235568
"422",0.466107333962368,0.00150847085622584,0.00198686368381134,0.00420428152122627,0.927855077371566,0.389851412976773,0.0030319509639523,0.00179987554314126,3.77429281388037
"423",0.507682661052174,0.00643169681729606,0.00122478683703954,0.00584182265300556,0.728227009867308,2.62081194557723,0.00483650923157796,0.00562607934535306,2.57363047027945
"424",0.16443779667579,0.00468460768837868,0.00141974995874537,0.00496635635115478,0.318632320774093,2.12811680178552,0.00124448560079952,0.000425995059517507,2.82259336332957
"425",0.14964610608736,0.00367191253181042,0.00365759138776416,0.00941750241127758,0.866813517446499,0.109988098592112,0.000840956301857654,0.00462532593909344,2.39450219024391
"426",0.567710708319142,0.000513098938228712,0.000384096848734341,0.00821669309419304,0.436849534277361,2.03841190741628,0.00110182885979715,0.00222303867994687,2.12952204222545
"427",0.435782154565276,0.00380259818282898,0.000263459421826931,0.00809798543412864,0.947135748485533,1.02979849126391,0.00222309101599224,0.00646525535434103,2.08511939983964
"428",0.877443274059629,0.000465877218797178,0.00274008372878636,0.00967647910787391,0.77011077767993,0.823370936799854,0.000222836096455909,0.00692128504114762,1.71256711145988
"429",0.184114839483578,0.00473330764381791,0.000343319419370345,0.00682458810995742,0.733591615711542,2.31657406788299,0.00142531228036876,0.00842868239960144,2.50125285032127
"430",0.263818470785069,0.00815990288209051,0.00298147905191215,0.00307239252249045,0.824488048021415,2.13651734249282,0.00252393114006465,0.0069227227061854,1.96797271229906
"431",0.560278043799732,0.00861282035460908,0.00887118835791523,0.00607898528128202,0.59319178074376,1.22374246221121,0.00147128381060906,0.00664614105100687,1.83128995638415
"432",0.405613604793992,0.00226414272742962,0.00420544891792795,0.00755568510932526,0.971211180552957,1.65570438443475,0.00209370998241244,0.00136956597634527,1.48443567515432
"433",0.587649459422954,0.00665337657863847,0.00263899219083947,0.00274394679426156,0.799733378301479,2.19907344197124,0.00441325558037318,0.0001563096996528,2.71710816527951
"434",0.683139029110866,0.00812921948284004,0.000900522510851876,0.00685358354388897,0.68749231216931,1.0991945224628,0.00500889398531639,0.00163658868411125,1.67865196789282
"435",0.552182860086241,0.00401021087585256,0.00121648605062711,0.00132347499550299,0.533728728166024,0.406591993009055,0.00279751132834999,0.00510714597268191,1.16221573468022
"436",0.429055540383744,0.000739469148224928,0.00139100120175003,0.0017625802097343,0.71604003539028,0.712614372071257,0.00167472471895395,0.00436545047621712,2.77549734113401
"437",0.283908704107109,0.00154906279657699,0.000549414812372983,0.00123744225160215,0.353685468791792,1.88761023867343,0.00139415582411561,0.000267219765602128,3.1603850385441
"438",0.447745954828551,0.00379537285158269,0.0053840850082484,0.00377383738792976,0.806116644590247,0.523715218334421,0.000392926896326626,0.00171649345023206,1.00464924075327
"439",0.441411317156773,0.000733896410179097,0.00578022567786906,0.00568835262570605,0.313932684782648,2.53281766028042,0.000860285896095857,0.00542767467901149,2.63347513122062
"440",0.0796085399346493,0.00385588090171352,0.0051689394451797,0.000730314812857584,0.225420455803256,1.34685415935565,0.00104707974578215,0.00190965737330559,1.68336602472265
"441",0.831369915173385,0.00700507585935091,0.00106942217331598,0.000605566206032544,0.873248555174978,1.9726100497992,0.0018260663648954,0.000941022690714684,1.91513361165592
"442",0.552776435018886,0.00772837377078695,0.0021450319958286,0.00710361859463955,0.776587780761594,0.204132142417719,0.000396920539736045,0.00534509191328838,2.4225294201009
"443",0.326105757504356,0.00178253669193086,0.000973426677238409,0.00104490300855765,0.758754526503717,0.226110827116152,9.14048902363476e-05,0.0044601694528628,2.12270425236304
"444",0.526549780708082,0.00778813085896365,0.00395778751759272,0.00218393945216201,0.802718549397931,0.258965976817127,0.00532827179534726,7.02580332645653e-05,2.07891424572251
"445",0.578673035182015,0.00165782388403232,0.00327317147430509,0.00350677467951806,0.851583365791444,0.463735987695431,0.00167526657908046,0.00595761642624835,2.93754475108299
"446",0.389229359540788,0.0064688287133703,0.00537928950844322,0.00679486691422123,0.350027891209213,0.874605140909121,0.000889610258116787,0.00434374186372624,1.62378498778336
"447",0.356160956534794,0.00484807826738052,0.00103501909587067,0.00720723267249052,0.858805079668494,2.07287252906658,0.00218958150242634,0.00910525466820782,1.53473527293111
"448",0.475069372569933,0.00750718386524818,0.00730448770091832,0.00294900963429462,0.876983586082357,3.04891231728161,0.00653331195879268,0.00418231159063155,1.97954882962879
"449",0.642947496899223,0.000944982612084858,0.00200818792981063,0.00153734615662007,0.537186844888732,0.44535126944706,0.00429150848332158,0.00041878301386421,3.57273852888957
"450",0.255456729651268,0.000269798703056665,0.00195056831223597,0.00452066219122273,0.650201999269334,1.16111430553938,0.000443706196710622,0.00749298273442091,2.25529524993229
"451",0.385196941785164,0.00182253346799798,0.00501588499092931,0.00348991050533885,0.971443466523459,2.41233466625572,0.00399825652282048,0.000203674146676429,1.93794560395461
"452",0.267212438879121,0.00297333726251703,0.00702388719676497,0.00957784945949215,0.688765160797385,2.63153835160424,0.00192325891523152,0.00845924185001304,1.25646751825583
"453",0.261143800008943,0.00449291576116881,0.003041932450043,0.00671215309624934,0.885525986522877,1.13187817836481,0.000297636605039409,0.00244115796766875,1.02425161109762
"454",0.383889851367945,0.0085699943992667,0.0059680177170706,0.00461125702707246,0.786521303516915,0.77777180438039,0.0048127747649694,0.00164429661498291,2.52614378053196
"455",0.256284962688355,0.00557513985690984,0.000805591305855435,0.00989064626801249,0.940884775238069,2.54771590830613,0.000140492816603833,0.00317712586625845,3.0488056584098
"456",0.591515201112354,0.00460082353150335,0.000384704175153298,0.00948452870916078,0.85853984797685,1.3669034611859,0.0046220793558013,0.000493282841680384,1.25411704351392
"457",0.454966326088612,0.00308211833136794,0.00153501201304802,0.00805262957362891,0.901824136752883,2.10903433831651,0.00453479385937581,0.00240732920993069,3.8994483194219
"458",0.538941882385283,0.000757452083552779,0.00819618627785284,0.00207269506866476,0.722460785915093,0.192519885051965,0.0032251226116764,0.0036033350586215,1.75891369664752
"459",0.167480306129402,0.00835284875058989,0.00505413732975294,0.0035403961513473,0.740576900334965,2.26905344046434,9.35774580520361e-05,0.00740889435955239,1.38140353418303
"460",0.555541592236316,0.00702919737356371,0.00726474482570594,0.00583973910014947,0.767595350792826,1.76079373444665,0.00406649894292331,0.0018396375281548,1.90545432780965
"461",0.776225866900106,0.000845547999100309,0.00373174654900402,0.00699972380278127,0.602341343874469,1.17164326603892,0.00126186753119152,0.00158144861796606,2.50612314374991
"462",0.358288841762126,0.00237153823536151,0.00460639689686912,0.00350936003673573,0.689843206298352,0.314481621671656,0.00172380810479106,0.00291267217434874,1.79829995274165
"463",0.724692000405295,0.0030332004829258,0.00614516345341473,0.00706050625208892,0.817669458999735,1.2616290895612,0.00548415772578728,0.00666005368343297,3.57354634930407
"464",0.597481405413533,0.00623514863024616,0.00846345921131686,0.00295352472366649,0.516992644787225,2.38439921641545,0.000186407020106729,0.00427844444932275,1.50352183015547
"465",0.762211918371561,0.00338343979035163,0.00258926192649964,0.00312910548384758,0.220329528144935,2.1792824316254,0.00191424640859335,0.00518123283896621,1.24570236209358
"466",0.125925390750244,0.00272078960707152,0.0093330628137163,0.0072234710358303,0.574649446599885,2.32319650120513,0.000338344381083838,0.0042448379613011,2.75489367324445
"467",0.370007389739346,0.00589792295009756,0.00418957571800278,0.00120981020382612,0.787707308308499,0.993858669804136,0.0036677583611043,0.00889116862835017,1.03389184342209
"468",0.382775972280925,0.00166364097570609,0.00784005481411447,0.00903941512964694,0.640180858589662,0.482656520133015,0.00147213075141627,0.00150786648537299,3.33989025435218
"469",0.266855540540723,0.00134672203060105,0.00027338337112535,0.0012482132768594,0.646001609739791,0.817439613995023,0.00110231647323291,0.000633989705641566,2.26014868740572
"470",0.497470735907375,0.00150610302896907,0.00770036155704326,0.00738374892510526,0.52781862114911,0.71320579554857,0.00328096813513686,0.000590514571122899,2.37149887979949
"471",0.794570744775844,0.00150793241948416,0.00590437640933165,0.00939341223491091,0.612031040339442,2.96249952222483,0.00133402984852968,0.00771463025326833,2.10338566871537
"472",0.373638656613374,0.00568032489306866,0.00065278386042947,0.00977294559775426,0.358845444566938,0.389148852388452,0.00426421252530188,0.0017011514961797,2.17750679358441
"473",0.347069576327682,0.00114477090284095,0.00829058386933517,0.00328649750772982,0.82120168863232,1.75267508957391,0.00148657751236744,0.00277929366379518,1.28409960662571
"474",0.615555273561762,0.00477856806785385,0.00434895163309855,0.00423907822979099,0.813328116199947,2.22828063304835,0.000883815577331095,0.000334116036952385,1.28516885854554
"475",0.756253011271552,0.00549953902977738,0.00271064924225058,0.00818210289656036,0.340236606116864,0.22309054065133,0.000628351047079881,0.000486174931221856,1.07346660444804
"476",0.362708866491886,0.00539004825326914,0.00915990913936274,0.00759014425662492,0.928008097877652,0.828267120016334,0.000985691823209602,0.00378227439488494,2.61635752098693
"477",0.477716056570069,0.00168820901012332,0.00444580273159364,0.00347531180296618,0.740017301802472,2.33308145125156,0.00285560827143557,0.00616664860080543,2.46980414301774
"478",0.20293016223783,0.00864108217640583,0.00517648460492771,0.00837305484670573,0.696236630034152,1.15129201448579,0.00226792802911269,0.00304154649739113,1.14941597734073
"479",0.851322194214518,0.00707970065580017,0.00206654259531818,0.00332239393053657,0.510491911615569,1.66750811537827,0.00125250030556169,0.00156456565785112,1.93707300406177
"480",0.469246075397636,0.00179233749355122,0.00411453962511179,0.00756435932371184,0.802957979869733,3.08000174020921,0.00213260944953877,0.00583178310795324,1.69692972316128
"481",0.73838999144611,0.000775962857220873,0.000954245270053705,0.00532256334698087,0.468618956888637,0.225212994503335,0.000385914762702662,0.00259546794315227,1.73581798734905
"482",0.128309702696416,0.00216773541813979,0.00333550435028224,0.00613425696199183,0.658581817540127,0.884505324418228,0.00117742950365924,0.00108209841213026,1.7396127931084
"483",0.852947128873657,0.00372126638044873,0.00242043303015634,0.000337590539628235,0.41929069270824,1.04847338208684,0.00401920006104523,0.000821856499164694,1.3081111802327
"484",0.665578157010114,0.00769466361716674,0.00667005180448384,0.00212024380012276,0.992184474446474,0.486139850940981,0.000741877594283938,0.00461488465464421,3.02187485401423
"485",0.837563844627663,0.00400368211747469,0.00436471903900718,0.00607009224360883,0.577977221099016,0.884050795702731,0.00956393240707562,0.00485115306796038,1.87227404258945
"486",0.266258201468135,0.00418730957527854,0.000324092580152776,0.004903874099054,0.490352590967828,2.03768531919887,0.00131154961946389,0.0042396616957708,2.4384589033853
"487",0.762435595098996,0.00473103002244216,0.00144522264685393,0.00822448286913273,0.7811415302107,1.29029938784889,0.0021629852765902,0.00887797456266858,1.26385530843641
"488",0.398559173514866,0.00136260351386405,0.00833032390212873,0.00356552097401257,0.645823747904476,1.52879647588139,0.00277042300038318,0.00389921671922097,2.97829939101246
"489",0.611137202213131,0.00469287002366651,0.00729295224600815,0.00458251897652489,0.640082579292863,0.718165756543264,0.00340259469844758,0.00236456057101657,3.23793057151242
"490",0.583165336465794,0.00612674070361766,0.00521820140441696,0.00192075783815552,0.780523884532286,2.79268853204656,0.000350773077940942,0.00173096159373313,2.80941820449037
"491",0.712291463885782,0.00388364093352641,0.00187276750476454,0.00541553927416808,0.851985635217265,1.84616409177343,0.00310511286111024,0.00162579819670316,1.28566381026044
"492",0.459028809633437,0.00983585097063619,0.00104321497065571,0.00880246651749451,0.90389731197679,1.30552777853301,0.00170819518929797,0.000315653117643953,1.32231470512041
"493",0.476649408354158,0.00203247079190755,0.0026397027497518,0.00817191505888617,0.919846046001947,2.47767332895125,0.00191626630068613,0.00480197183562324,1.96978806949885
"494",0.315646745961904,0.00119744121849114,0.0012640554505827,0.000850253401842691,0.981600908540973,2.22601936823165,0.000164462200570483,0.0024827573850394,1.63179837178171
"495",0.11289934377644,0.00691984896565961,0.00983390665935001,0.00495337594775619,0.422344988092877,0.453138234946946,4.42781344265108e-05,0.000623805165885109,1.69776860530333
"496",0.690322639703341,0.00602897950883848,0.00114990911398617,0.000791195236148003,0.845853150462773,2.00654372213627,0.0018926366006275,0.0016504699400905,3.55974100859056
"497",0.27456526979375,0.00157291329971055,0.00122983871857194,0.00992853638807464,0.660212271716346,0.244763799855772,0.00217008777506519,0.00058114184730717,3.62603310547823
"498",0.303369552680759,0.00493903757503562,0.00155867255530738,0.00867080662112801,0.876082475846954,1.05906963604017,0.00130819667807965,0.0050296661363971,2.28645692837398
"499",0.845158454929588,0.00517057662979731,0.00349623455893133,0.00209755196085512,0.876597308699485,0.897765565949878,0.00937592577725117,0.00563116937462916,1.95444357855931
"500",0.302656998088571,0.00464160638216006,0.00305388066999475,0.00107837349905116,0.626305044976666,1.46056678048922,0.00177042650596754,0.0023776902372927,2.84747885396757
"501",0.735307852038401,0.00219082594070111,0.00197054179782239,0.00765560183060989,0.646140050982013,1.11122745981683,0.00372755374669267,0.00347571907890413,1.78186861962906
"502",0.634720387526613,0.00891623151641669,0.00154654004735205,0.00331869287200807,0.830977763411003,1.37081013281144,0.00743544419265924,0.00189474374295693,3.14358829521762
"503",0.811569034444739,0.00385495115331426,0.0030609040470079,0.00501096348392477,0.686087362579875,0.213383269988883,0.00231846701267186,0.00143666989192175,2.68645090432023
"504",0.759336426927674,0.00310199371142185,0.000329495960469555,0.00448679979195424,0.554566855527046,2.13756549217932,0.00252907434999217,0.00206948186240766,1.7274420465037
"505",0.754806264907854,0.00348018498586787,0.000740131340175353,0.00310460480171709,0.870855088738651,1.15572643403494,0.00390451151136616,0.00223015692755831,3.14895455018899
"506",0.423051354705311,0.00540164510527745,0.00652609930256741,0.00582548829965455,0.880603302525321,0.434712781375036,0.00563677150794418,0.000485420876371006,1.19048060075775
"507",0.466708287156942,0.00719391469706376,0.00562382714574256,0.00437787905871448,0.811887292601996,0.711285910738607,0.000985410436086361,0.00141899024702878,2.80530239964037
"508",0.499829776306327,0.00761121110786019,0.00234287856832666,0.0042450657460038,0.521707719303761,0.809647494660312,0.000108474012440958,0.00381088314133436,1.60544911927872
"509",0.277978428854938,0.00213022289592657,0.00429423070747321,0.00392855827382423,0.651589654309487,1.2772222192833,0.00176312886839122,0.0029624734945494,1.84935635245461
"510",0.65837853847668,0.00524779137095449,0.00166888963824647,0.00175397490119212,0.109437900839489,1.6432099629298,0.000858934255009954,0.00464590035946577,2.21722774401168
"511",0.608942815712062,0.00419520686601179,0.00158424012389897,0.00270273424505328,0.81971307447001,2.31758663498325,0.00378987673852009,0.000186907198046768,1.72161050736601
"512",0.435434089198666,0.00133500498560815,0.000554451028827361,0.00898262887917864,0.338319414938907,2.25081533877084,0.00129039500991709,0.00155482689517755,2.27503531291106
"513",0.610182750537257,0.00236708433831339,0.00627373284401084,0.00658426426865274,0.753697470749322,0.57803939894206,0.000441469717867253,0.00115444983996469,1.61427637501048
"514",0.84768094348616,0.0043805097866138,0.00160287062386722,0.000290752197611621,0.855095570779149,0.38141661537233,0.0013854415217377,0.00292981586985803,3.95381315694238
"515",0.179266471962545,0.00236677683808842,0.00554773828964558,0.00535672795793314,0.649716263395157,1.49683530241339,0.000902035866364418,0.000198554822380829,1.54578085929779
"516",0.33630456660894,0.00562843179458995,0.00880617295446034,0.00842718219136521,0.707705370218933,2.50277178846679,0.00289475450472998,0.0016058837032149,1.26543473274993
"517",0.517544680071408,0.00562236143797847,0.00103931869408283,0.00311313752444565,0.754861498111479,0.977396765523792,4.22358221129884e-05,0.0052708460946821,1.79987945706878
"518",0.282465236434128,0.00552013397378671,0.00270330476598406,0.00305350891030714,0.697804466253084,1.74912452929947,0.00387431791054916,0.00265528073331517,2.2674440769866
"519",0.352605779424309,0.00411731388296549,0.00565133976525819,0.00293866261445228,0.593495038783749,0.684654206353259,0.00130275212119306,0.00105919400667999,3.15776682770027
"520",0.333369952538539,0.00181850737101045,0.00949846034883623,0.00114021573965272,0.446226959476658,1.40359254724019,0.000165075597951246,0.0027622016775852,2.39266034899267
"521",0.126319321821296,0.00209486528956032,0.00156922013705823,0.00987187752222955,0.763207381631514,1.03911869523188,0.000177212935716407,0.00438007254931631,2.65966582099421
