Year.frac,Time,Year,Year_DOY,DOY,AirT_max,PAR_max,NEE,Re,GPP,NDVI,NDVI_notscaled,NDVI_8avg,NDVI_8sd,NEE_sigma,Re_sigma,GPP_sigma,NDVI_sigma
2012.379781,1235,2012,2012_140,140,0.003334643,1348.681,0.066840304,0.097330331,0.030490027,NA,NA,,,0.226149772,0.415724674,0.45558358,NA
2012.382514,1236,2012,2012_141,141,10.61,1354.535,0.001726369,0.216865514,0.215139145,NA,NA,,,0.211235425,0.426145034,0.479466097,NA
2012.385246,1237,2012,2012_142,142,7.223,1350.867,0.155402711,0.205258428,0.049855716,NA,NA,,,0.246434991,0.425133198,0.458088338,NA
2012.387978,1238,2012,2012_143,143,5.639,1359.54,0.101768373,0.208311776,0.106543403,NA,NA,,,0.234150046,0.425399371,0.465420324,NA
2012.39071,1239,2012,2012_144,144,11.23,1347.404,-0.077646059,0.242708172,0.320354231,NA,NA,,,0.353351526,0.428397842,0.493074616,NA
2012.393443,1240,2012,2012_145,145,0.962,917.7545,0.163436502,0.483159512,0.31972301,NA,NA,,,0.248275131,0.449358947,0.492992974,NA
2012.396175,1241,2012,2012_146,146,-0.011,738.7071,-0.219510213,0.154395585,0.373905798,NA,NA,,,0.377197472,0.420699281,0.500000976,NA
2012.398907,1242,2012,2012_147,147,-2.517,1040.883,0.249969341,0.78073274,0.530763399,NA,NA,NA,NA,0.268095478,0.475299596,0.520288938,NA
2012.401639,1243,2012,2012_148,148,-1.47,1529.068,0.171130777,0.562502257,0.39137148,NA,NA,,,0.250037504,0.456275572,0.502259987,NA
2012.404372,1244,2012,2012_149,149,2.499,1441.612,-0.261909653,0.472508711,0.734418365,NA,NA,,,0.384324394,0.448430474,0.546629671,NA
2012.407104,1245,2012,2012_150,150,-0.846,1054.062,-0.230613752,0.423302736,0.653916488,NA,NA,,,0.379063866,0.444140993,0.536217559,NA
2012.409836,1246,2012,2012_151,151,14.32,1419.913,-0.013153109,0.373230707,0.386383816,NA,NA,,,0.342510906,0.439776014,0.501614883,NA
2012.412568,1247,2012,2012_152,152,14.32,1357.709,-0.133971206,0.218197195,0.352168401,NA,NA,,,0.36281922,0.426261122,0.497189461,NA
2012.415301,1248,2012,2012_153,153,4.014,658.1908,-0.302937904,0.543437394,0.846375298,NA,NA,,,0.391220832,0.454613611,0.561110181,NA
2012.418033,1249,2012,2012_154,154,7.397,1297.984,-0.328842384,0.500857614,0.829699998,NA,NA,,,0.395575116,0.450901762,0.558953398,NA
2012.420765,1250,2012,2012_155,155,14.38,1327.745,-0.130294978,0.265060727,0.395355705,0.33829343,0.26725181,0.33829343,NA,0.362201283,0.430346404,0.502775307,0.198590195
2012.423497,1251,2012,2012_156,156,17.24,1297.901,-0.699687855,0.304103997,1.003791853,0.499355223,0.394490626,,,0.457910532,0.433749962,0.581470438,0.121314358
2012.42623,1252,2012,2012_157,157,16.52,1305.522,-1.065804415,0.484342026,1.55014644,0.490959328,0.387857869,,,0.519451064,0.449462032,0.652135941,0.125342624
2012.428962,1253,2012,2012_158,158,10.55,1284.447,-1.060917741,0.438581245,1.499498985,0.488084062,0.385586409,,,0.518629663,0.445472881,0.645585199,0.126722148
2012.431694,1254,2012,2012_159,159,11.91,1300.933,-1.130809467,0.350975887,1.481785354,0.473152515,0.373790487,,,0.530377763,0.437835972,0.643294118,0.133886155
2012.434426,1255,2012,2012_160,160,8.54,1297.028,-0.744430711,0.471465114,1.215895825,0.510905963,0.403615711,,,0.465431358,0.4483395,0.608903966,0.115772428
2012.437158,1256,2012,2012_161,161,20.46,1297.438,-0.702146655,0.570215261,1.272361915,0.523923424,0.413899505,,,0.458323831,0.456947945,0.61620729,0.10952678
2012.439891,1257,2012,2012_162,162,20.07,1302.611,-0.493569534,0.652366516,1.14593605,0.508172114,0.40145597,,,0.423264103,0.464109399,0.599855369,0.117084101
2012.442623,1258,2012,2012_163,163,9.49,832.1172,-0.779658441,0.735294757,1.514953198,0.561964846,0.443952228,0.507064684,0.027106521,0.471352787,0.471338585,0.647584047,0.091274887
2012.445355,1259,2012,2012_164,164,4.021,1046.86,-1.27895136,0.784587607,2.063538967,0.553054852,0.436913333,,,0.555278934,0.47563564,0.71853813,0.095549813
2012.448087,1260,2012,2012_165,165,13.43,1286.78,-1.239588529,0.906513946,2.146102475,NA,NA,,,0.548662436,0.486264447,0.729216894,NA
2012.45082,1261,2012,2012_166,166,18.27,1314.829,-0.985135737,0.970725833,1.95586157,0.540865809,0.427283989,,,0.505891466,0.491862054,0.704611135,0.101397994
2012.453552,1262,2012,2012_167,167,19.64,1365.495,-0.850912976,1.010615209,1.861528185,0.542746773,0.428769951,,,0.483329962,0.49533937,0.692410055,0.100495526
2012.456284,1263,2012,2012_168,168,20.78,1388.925,-1.056733131,1.041382718,2.098115849,0.545330471,0.430811072,,,0.517926272,0.498021497,0.723010304,0.099255893
2012.459016,1264,2012,2012_169,169,10.25,694.3811,-0.748688243,1.194857942,1.943546185,0.551261009,0.435496197,,,0.466147007,0.511400546,0.703018264,0.096410481
2012.461749,1265,2012,2012_170,170,21.65,1289.884,-0.569867943,1.606233072,2.176101014,0.561121773,0.443286201,,,0.436089103,0.547261762,0.733096905,0.091679384
2012.464481,1266,2012,2012_171,171,22.73,1271.664,-1.088489852,1.955931309,3.044421161,0.568597932,0.449192366,0.551854088,0.010118324,0.523264259,0.577746356,0.845405433,0.088092398
2012.467213,1267,2012,2012_172,172,20.56,1256.22,-1.80148315,2.232515481,4.033998631,0.57430439,0.453700468,,,0.643111303,0.601857305,0.973397383,0.085354497
2012.469945,1268,2012,2012_173,173,18.53,1260.819,-1.920704675,2.599498345,4.52020302,0.568514842,0.449126725,,,0.663151249,0.633848669,1.036283059,0.088132264
2012.472678,1269,2012,2012_174,174,17.16,1266.696,-2.045535018,2.473958723,4.519493741,0.57773543,0.45641099,,,0.684133981,0.622904878,1.03619132,0.083708318
2012.47541,1270,2012,2012_175,175,20.31,1304.86,-1.382505199,2.558539128,3.941044327,0.575392425,0.454560016,,,0.572685299,0.63027809,0.961374673,0.084832468
2012.478142,1271,2012,2012_176,176,22.32,1270.536,-1.345944654,2.573297116,3.91924177,0.603031095,0.476394565,,,0.566539837,0.631564603,0.958554731,0.071571711
2012.480874,1272,2012,2012_177,177,13.17,824.5037,-2.065796821,2.537339005,4.603135826,0.567772218,0.448540052,,,0.687539788,0.62842999,1.047009588,0.088488568
2012.483607,1273,2012,2012_178,178,12.75,936.3162,-1.985329188,2.369975883,4.355305071,0.580293537,0.458431894,,,0.674013983,0.613840278,1.014955158,0.082480964
2012.486339,1274,2012,2012_179,179,13.98,840.0672,-1.079968406,2.188106611,3.268075018,0.588030009,0.464543707,0.579384243,0.011539936,0.521831889,0.597986006,0.874332823,0.078769082
2012.489071,1275,2012,2012_180,180,13.1,522.1,-2.393745777,2.123668119,4.517413895,0.575583959,0.454711328,,,0.742664728,0.592368645,1.035922313,0.084740572
2012.491803,1276,2012,2012_181,181,18.07,1182.523,-2.309081408,2.172939913,4.482021321,0.605513104,0.478355352,,,0.728433494,0.596663864,1.031344638,0.070380868
2012.494536,1277,2012,2012_182,182,14.8,1086.353,-1.567952717,2.011421773,3.57937449,0.612381447,0.483781343,,,0.603857172,0.582583682,0.914596297,0.067085506
2012.497268,1278,2012,2012_183,183,15.77,563.4294,-2.339130545,1.854308126,4.193438671,0.661256489,0.522392626,,,0.733484453,0.568887457,0.994019358,0.043635749
2012.5,1279,2012,2012_184,184,21.23,1319.763,-2.595290015,1.874551448,4.469841463,0.619163241,0.48913896,,,0.776542299,0.570652148,1.029769295,0.063831669
2012.502732,1280,2012,2012_185,185,20.43,1202.891,-2.189105019,1.735911613,3.925016631,0.626208613,0.494704804,,,0.708266663,0.558566359,0.959301651,0.06045137
2012.505464,1281,2012,2012_186,186,22.15,1238.587,-2.895938066,1.670919031,4.566857096,0.65584068,0.518114137,,,0.82707823,0.552900696,1.042317297,0.0462342
2012.508197,1282,2012,2012_187,187,17.13,1203.424,-2.488440832,1.432263443,3.920704275,0.625272505,0.493965279,0.622652505,0.027355097,0.758582019,0.532096133,0.958743891,0.060900505
2012.510929,1283,2012,2012_188,188,19.5,1246.142,-2.372215586,1.472399555,3.844615141,0.627460578,0.495693857,,,0.739045718,0.535594959,0.948902522,0.059850689
2012.513661,1284,2012,2012_189,189,18.46,1206.545,-1.533675067,1.412452854,2.946127921,0.649571371,0.513161383,,,0.598095442,0.530369165,0.832692185,0.049242152
2012.516393,1285,2012,2012_190,190,14.83,794.9926,-1.839167182,1.410470499,3.249637681,0.64288108,0.507876053,,,0.649445612,0.530196355,0.871948138,0.052452087
2012.519126,1286,2012,2012_191,191,20.54,1211.962,-2.121453603,1.293235582,3.414689185,0.660012267,0.521409691,,,0.696895136,0.519976519,0.893295899,0.044232714
2012.521858,1287,2012,2012_192,192,17.25,1292.474,-2.21675578,1.245557571,3.46231335,0.633473991,0.500444453,,,0.712914479,0.515820236,0.899455609,0.056965514
2012.52459,1288,2012,2012_193,193,19.97,1248.009,-1.488886286,1.275561367,2.764447653,0.669320853,0.528763474,,,0.590566896,0.518435787,0.809193659,0.039766548
2012.527322,1289,2012,2012_194,194,21.99,1263.559,-1.073453253,1.411267291,2.484720544,0.657599624,0.519503703,,,0.520736757,0.530265815,0.773013755,0.045390276
2012.530055,1290,2012,2012_195,195,20.61,878.6938,-1.129622867,1.436368036,2.565990904,0.566918263,0.447865428,0.638404753,0.03204967,0.530178308,0.532453947,0.783525264,0.088898286
2012.532787,1291,2012,2012_196,196,15.15,874.8442,-2.090785901,1.416652141,3.507438042,0.712100134,0.562559106,,,0.691740202,0.530735234,0.905292036,0.019241477
2012.535519,1292,2012,2012_197,197,16.19,994.651,-0.811904053,1.480019761,2.291923814,0.645552095,0.509986155,,,0.476772952,0.536259243,0.748077426,0.05117056
2012.538251,1293,2012,2012_198,198,13.86,569.9208,-0.547292012,1.510794943,2.058086956,0.695238835,0.54923868,,,0.432294314,0.538942038,0.717832967,0.027331359
2012.540984,1294,2012,2012_199,199,10.91,304.8258,-1.095636044,1.602338483,2.697974528,0.69052467,0.545514489,,,0.524465463,0.546922255,0.800596025,0.029593169
2012.543716,1295,2012,2012_200,200,11.42,672.3142,-2.230131062,1.465329534,3.695460596,0.730126763,0.576800143,,,0.71516273,0.534978637,0.929610873,0.01059248
2012.546448,1296,2012,2012_201,201,14.19,1008.942,-0.869830667,1.45726148,2.327092147,0.585359375,0.462433906,,,0.486509837,0.534275312,0.752626098,0.080050426
2012.54918,1297,2012,2012_202,202,12.92,693.8264,-0.378159985,1.551588233,1.929748218,0.7170776,0.566491304,,,0.403864912,0.542498153,0.701233635,0.016853338
2012.551913,1298,2012,2012_203,203,8.63,276.0187,-1.992561617,1.625680717,3.618242335,0.492313472,0.388927643,0.658536618,0.08189294,0.675229682,0.548957091,0.919623464,0.124692919
2012.554645,1299,2012,2012_204,204,20.95,1205.448,-1.141636144,1.611972814,2.753608959,0.649252482,0.512909461,,,0.532197619,0.547762118,0.807791783,0.049395152
2012.557377,1300,2012,2012_205,205,21.08,1184.732,-0.959856975,1.735001271,2.694858246,0.647086877,0.511198633,,,0.501642359,0.558487001,0.800192966,0.050434187
2012.560109,1301,2012,2012_206,206,15.98,602.1804,-1.954067394,1.801828833,3.755896226,0.707331725,0.558792063,,,0.668759188,0.564312627,0.937427618,0.021529312
2012.562842,1302,2012,2012_207,207,17.93,814.7908,-1.370924732,1.882083001,3.253007733,0.673529038,0.53208794,,,0.570738738,0.571308704,0.87238402,0.037747503
2012.565574,1303,2012,2012_208,208,20.83,1001.472,-1.295304497,1.851180682,3.14648518,0.659284668,0.520834888,,,0.558027733,0.568614825,0.858606393,0.044581809
2012.568306,1304,2012,2012_209,209,21.31,1058.523,-0.963617875,1.86628209,2.829899965,0.648257748,0.512123621,,,0.502274529,0.569931275,0.817659261,0.049872415
2012.571038,1305,2012,2012_210,210,18.95,1034.512,-1.009478609,1.875749812,2.885228421,0.666189904,0.526290024,,,0.509983259,0.570756614,0.824815444,0.041268746
2012.57377,1306,2012,2012_211,211,24.1,1112.719,-1.629109259,1.816516422,3.445625681,0.649628438,0.513206466,0.66257011,0.020483504,0.614136975,0.565593003,0.897297226,0.049214772
2012.576503,1307,2012,2012_212,212,19.52,1119.689,-1.38933364,1.893828069,3.283161709,0.641953475,0.507143245,,,0.573833092,0.572332568,0.876284135,0.052897142
2012.579235,1308,2012,2012_213,213,12.79,777.762,-1.987163081,1.816072722,3.803235803,0.65900348,0.520612749,,,0.674322242,0.565554323,0.943550519,0.04471672
2012.581967,1309,2012,2012_214,214,16.52,886.6396,-1.004243882,1.826263466,2.830507347,0.690160473,0.545226774,,,0.509103354,0.566442691,0.81773782,0.029767906
2012.584699,1310,2012,2012_215,215,16.08,997.0314,-0.330659008,1.811319589,2.141978597,0.652829804,0.515735545,,,0.395880473,0.565139974,0.728683512,0.047678788
2012.587432,1311,2012,2012_216,216,13.32,663.5298,-1.402252739,1.736687336,3.138940075,0.679776278,0.53702326,,,0.576004663,0.558633982,0.857630509,0.034750139
2012.590164,1312,2012,2012_217,217,13.7,735.7399,-1.124680042,1.731590545,2.856270587,0.705613123,0.557434367,,,0.529347468,0.558189674,0.821070038,0.02235388
2012.592896,1313,2012,2012_218,218,16.18,983.7359,0.397554506,1.706997619,1.309443113,0.659253341,0.520810139,,,0.30189986,0.55604581,0.621003372,0.04459684
2012.595628,1314,2012,2012_219,219,8.79,109.3747,-1.111439067,1.593746309,2.705185376,0.619398296,0.489324654,0.663498534,0.027543555,0.527121793,0.546173241,0.801528677,0.063718891
2012.598361,1315,2012,2012_220,220,8.61,946.0778,-0.965272185,1.508943394,2.474215579,0.662461238,0.523344378,,,0.502552602,0.538780631,0.771655043,0.043057723
2012.601093,1316,2012,2012_221,221,12.97,792.2651,-1.481227245,1.384594338,2.865821582,0.687327129,0.542988432,,,0.589279488,0.527940627,0.822305363,0.031127317
2012.603825,1317,2012,2012_222,222,15.79,708.4124,-0.676309678,1.36126073,2.037570409,0.695283438,0.549273916,,,0.453980894,0.525906543,0.715179357,0.027309959
2012.606557,1318,2012,2012_223,223,11.86,470.4214,-0.281745172,1.247092184,1.528837356,0.727583722,0.57479114,,,0.387658546,0.515954014,0.649379824,0.011812606
2012.60929,1319,2012,2012_224,224,9.31,267.0411,-1.811006966,1.233636827,3.044643792,0.652550961,0.515515259,,,0.644712161,0.514781057,0.845434228,0.047812575
2012.612022,1320,2012,2012_225,225,14.83,944.4732,-1.201339681,1.169216441,2.370556123,0.631433522,0.498832482,,,0.542233187,0.509165274,0.758247729,0.057944511
2012.614754,1321,2012,2012_226,226,19.09,972.3363,-0.39818106,1.187616305,1.585797365,0.629888077,0.497611581,,,0.407230254,0.510769264,0.656747031,0.058685999
2012.617486,1322,2012,2012_227,227,18.59,917.2394,-0.039620401,1.201584488,1.241204889,0.625855899,0.49442616,0.664047998,0.036602692,0.346959793,0.511986926,0.61217744,0.060620598
2012.620219,1323,2012,2012_228,228,16.78,358.6741,-0.288117673,1.103659367,1.391777041,0.721129438,0.569692256,,,0.3887297,0.503450402,0.631652442,0.014909307
2012.622951,1324,2012,2012_229,229,17.26,503.5879,-0.288853498,1.010423987,1.299277485,0.65314381,0.51598361,,,0.388853384,0.495322701,0.61968855,0.047528131
2012.625683,1325,2012,2012_230,230,15.79,592.0082,-0.309115432,0.907956406,1.217071838,0.651506852,0.514690413,,,0.392259213,0.486390192,0.609056072,0.048313528
2012.628415,1326,2012,2012_231,231,17.22,849.8421,-0.176008845,0.992434141,1.168442986,0.593283266,0.46869378,,,0.369885327,0.493754454,0.602766416,0.076248622
2012.631148,1327,2012,2012_232,232,16.77,944.8667,-0.316907129,1.020037255,1.336944384,0.609404153,0.481429281,,,0.393568919,0.496160728,0.624560387,0.068513981
2012.63388,1328,2012,2012_233,233,17.67,924.3586,-0.100516318,0.988531554,1.089047872,0.61891791,0.488945149,,,0.357195788,0.49341425,0.592497452,0.063949376
2012.636612,1329,2012,2012_234,234,15.41,768.1481,-0.39141354,1.005064694,1.396478234,0.654924186,0.517390107,,,0.406092702,0.49485551,0.632260495,0.046673925
2012.639344,1330,2012,2012_235,235,17.74,842.7394,-0.325644976,0.987289402,1.312934378,0.576012886,0.45505018,0.634790313,0.045591544,0.395037664,0.493305966,0.621454932,0.084534777
2012.642077,1331,2012,2012_236,236,19.7,921.6748,0.038793637,0.932577882,0.893784245,0.558723135,0.441391277,,,0.219725683,0.488536544,0.567242054,0.092830227
2012.644809,1332,2012,2012_237,237,18.9,857.9153,0.153546196,0.973338588,0.819792392,0.614759234,0.485659795,,,0.246009756,0.492089818,0.557671948,0.065944667
2012.647541,1333,2012,2012_238,238,13.35,561.2469,-0.543076406,0.940783943,1.483860349,0.640049758,0.505639309,,,0.431585713,0.489251899,0.643562498,0.053810526
2012.650273,1334,2012,2012_239,239,11.01,882.857,0.368329028,0.88277739,0.514448363,0.560880765,0.443095804,,,0.295205764,0.484195236,0.518178751,0.091795018
2012.653005,1335,2012,2012_240,240,4.727,235.8041,0.07623122,0.83236401,0.75613279,0.022439662,0.017727333,,,0.228300761,0.4798005,0.549438215,0.350133675
2012.655738,1336,2012,2012_241,241,9.03,598.1035,0.193249367,0.738783448,0.545534082,0.639625294,0.505303982,,,0.255103768,0.471642708,0.522199378,0.05401418
2012.65847,1337,2012,2012_242,242,10.45,445.8068,0.548683683,0.8049987,0.256315018,0.628551689,0.496555834,,,0.336515998,0.477414957,0.484791784,0.059327185
2012.661202,1338,2012,2012_243,243,7.344,202.4394,0.275935652,0.747712946,0.471777293,0.587572578,0.464182337,0.531575264,0.208297899,0.274043061,0.472421128,0.512659675,0.078988553
2012.663934,1339,2012,2012_244,244,4.703,293.0814,0.208957364,0.897454326,0.688496962,0.65008921,0.513570476,,,0.258701684,0.485474683,0.540690197,0.048993698
2012.666667,1340,2012,2012_245,245,4.412,296.6595,0.396079095,0.890602947,0.494523852,0.629081243,0.496974182,,,0.301561917,0.484877421,0.515601715,0.05907311
2012.669399,1341,2012,2012_246,246,4.117,262.9158,0.241547221,1.046638939,0.805091718,0.641840205,0.507053762,,,0.266166391,0.498479703,0.555770563,0.052951488
2012.672131,1342,2012,2012_247,247,1.549,203.0713,-0.292301505,1.052006343,1.344307848,0.100799854,0.079631885,,,0.38943296,0.498947601,0.625512777,0.312537238
2012.674863,1343,2012,2012_248,248,1.269969596,169.3888257,-0.511181539,1.05453378,1.565715319,NA,NA,,,0.426224505,0.499167928,0.654149619,NA
2012.677596,1344,2012,2012_249,249,0.773915545,195.3894039,-0.72876582,NA,0.72876582,NA,NA,,,0.462798247,NA,0.545898571,NA
2012.680328,1345,2012,2012_250,250,0.277861493,221.3899821,-0.94506582,NA,0.94506582,NA,NA,,,0.499156114,NA,0.573874813,NA
2013.379781,1601,2013,2013_140,140,4.127833923,1039.538953,NA,NA,NA,NA,NA,,,NA,NA,NA,NA
2013.382514,1602,2013,2013_141,141,4.123544596,1039.017039,-0.289154339,NA,0.289154339,NA,NA,,,0.388903953,NA,0.489039222,NA
2013.385246,1603,2013,2013_142,142,4.119255268,1038.495125,-0.46728503,NA,0.46728503,NA,NA,,,0.418845941,NA,0.512078646,NA
2013.387978,1604,2013,2013_143,143,5.926,1366.109,-0.056582898,NA,0.056582898,NA,NA,,,0.349811019,NA,0.458958432,NA
2013.39071,1605,2013,2013_144,144,4.556,1356.116,-0.245793785,NA,0.245793785,NA,NA,,,0.381615477,NA,0.483430968,NA
2013.393443,1606,2013,2013_145,145,9.36,1325.419,-0.308622574,NA,0.308622574,NA,NA,,,0.392176368,NA,0.491557244,NA
2013.396175,1607,2013,2013_146,146,8.72,1511.779,-0.28427911,NA,0.28427911,NA,NA,,,0.388084476,NA,0.48840866,NA
2013.398907,1608,2013,2013_147,147,1.191,1212.229,-0.343925483,NA,0.343925483,NA,NA,NA,NA,0.398110434,NA,0.496123322,NA
2013.401639,1609,2013,2013_148,148,4.431,1325.147,-0.336502146,3.349927981,3.686430127,NA,NA,,,0.396862646,0.699266622,0.928442873,NA
2013.404372,1610,2013,2013_149,149,1.986,1172.724,-0.3402193,NA,NA,NA,NA,,,0.397487462,NA,NA,NA
2013.407104,1611,2013,2013_150,150,0.488,1307.882,-0.358302926,NA,NA,NA,NA,,,0.400527139,NA,NA,NA
2013.409836,1612,2013,2013_151,151,1.695,1241.042,-0.382603708,NA,NA,NA,NA,,,0.404611857,NA,NA,NA
2013.412568,1613,2013,2013_152,152,9.25,1336.697,-0.457615569,NA,NA,NA,NA,,,0.417220601,NA,NA,NA
2013.415301,1614,2013,2013_153,153,15.15,1308.865,-0.418493465,NA,NA,NA,NA,,,0.410644567,NA,NA,NA
2013.418033,1615,2013,2013_154,154,6.678,1249.034,-0.284400291,0.60649048,0.890890771,NA,NA,,,0.388104845,0.460110201,0.566867812,NA
2013.420765,1616,2013,2013_155,155,-3.72,1192.358,-0.494873519,0.379898164,0.874771683,NA,NA,NA,NA,0.42348329,0.440357243,0.564782969,NA
2013.423497,1617,2013,2013_156,156,7.066,1251.947,-0.174840824,0.544237288,0.719078112,NA,NA,,,0.369688994,0.454683341,0.544645563,NA
2013.42623,1618,2013,2013_157,157,6.305,1050.087,-0.243866936,0.703456518,0.947323454,NA,NA,,,0.381291593,0.468563119,0.574166816,NA
2013.428962,1619,2013,2013_158,158,13.04,1279.293,-0.299909532,0.778293958,1.07820349,NA,NA,,,0.390711793,0.475086997,0.591094839,NA
2013.431694,1620,2013,2013_159,159,9.68,1073.559,-0.055213103,0.642292803,0.697505906,NA,NA,,,0.34958077,0.463231233,0.541855414,NA
2013.434426,1621,2013,2013_160,160,8.6,658.7725,-0.158268794,0.59869406,0.756962854,0.345842944,0.273215926,,,0.366903402,0.459430556,0.549545576,0.194968014
2013.437158,1622,2013,2013_161,161,10.84,1206.581,-0.299037832,0.583062779,0.882100611,0.478570743,0.378070887,,,0.390565269,0.458067915,0.565730893,0.131286543
2013.439891,1623,2013,2013_162,162,16.02,967.1375,-0.814207691,0.641599413,1.455807104,0.530845429,0.419367889,,,0.477160171,0.463170787,0.639934091,0.106205672
2013.442623,1624,2013,2013_163,163,19.56,1296.364,-0.55413053,0.579283525,1.133414055,0.499276649,0.394428553,0.463633941,0.081415833,0.433443801,0.457738462,0.598235774,0.121352056
2013.445355,1625,2013,2013_164,164,22,1334.976,-0.253533336,0.813292127,1.066825463,0.477128504,0.376931518,,,0.382916418,0.478137928,0.589623205,0.131978515
2013.448087,1626,2013,2013_165,165,22.76,1190.238,-0.755048586,0.927099194,1.682147779,0.48063828,0.379704241,,,0.467216117,0.488058945,0.669208994,0.13029456
2013.45082,1627,2013,2013_166,166,17.29,1233.919,-0.368432984,1.073091001,1.441523985,0.551093772,0.43536408,,,0.4022299,0.500785635,0.638086712,0.096490719
2013.453552,1628,2013,2013_167,167,15.01,1030.901,-1.129904108,1.098014852,2.22791896,0.629825615,0.497562236,,,0.530225582,0.502958347,0.739799038,0.058715968
2013.456284,1629,2013,2013_168,168,20.14,1313.93,-0.576151872,1.175687602,1.751839474,0.574873014,0.454149681,,,0.437145368,0.509729391,0.678222918,0.085081677
2013.459016,1630,2013,2013_169,169,23.97,1322.617,-0.645958646,1.266183179,1.912141826,0.581212197,0.459157636,,,0.448879189,0.517618252,0.698956424,0.0820402
2013.461749,1631,2013,2013_170,170,24.48,1302.361,-0.088127681,1.240593682,1.328721364,0.590889811,0.466802951,,,0.355113382,0.515387514,0.623496821,0.077396977
2013.464481,1632,2013,2013_171,171,28.56,1344.113,-1.080204065,1.431509723,2.511713788,0.582100829,0.459859655,0.558470253,0.053740082,0.521871501,0.532030429,0.776505061,0.081613843
2013.467213,1633,2013,2013_172,172,19.92,1295.921,-1.031512726,1.817429184,2.84894191,0.584369365,0.461651798,,,0.513686974,0.565672572,0.820122147,0.080525423
2013.469945,1634,2013,2013_173,173,15.21,1229.603,-1.489217063,1.848290508,3.33750757,0.604871681,0.477848628,,,0.590622496,0.568362877,0.883313229,0.070688616
2013.472678,1635,2013,2013_174,174,18.47,1297.233,-0.741445434,2.129527591,2.870973025,0.60314763,0.476486628,,,0.464929563,0.592879438,0.822971651,0.071515798
2013.47541,1636,2013,2013_175,175,12.88,439.5466,-2.025632781,2.416574846,4.442207627,0.670393189,0.529610619,,,0.680788614,0.617902496,1.026195134,0.039252052
2013.478142,1637,2013,2013_176,176,12.96,1144.458,-1.553717908,2.224808351,3.778526259,0.649911672,0.513430221,,,0.601464443,0.601185443,0.940354586,0.049078879
2013.480874,1638,2013,2013_177,177,25.5,1223.647,-0.876169061,2.242254047,3.118423108,0.619565218,0.489456522,,,0.487575257,0.602706254,0.854976845,0.063638804
2013.483607,1639,2013,2013_178,178,20.98,979.4973,-1.892638545,2.102040939,3.994679484,0.665126328,0.525449799,,,0.658433613,0.590483317,0.968311844,0.041779039
2013.486339,1640,2013,2013_179,179,18.38,1239.664,-2.248003742,2.187945609,4.43594935,0.646902181,0.511052723,0.630535908,0.031822838,0.718166949,0.597971971,1.025385689,0.050522803
2013.489071,1641,2013,2013_180,180,15.59,1168.572,-1.720822366,2.263065241,3.983887607,0.662821604,0.523629067,,,0.629553032,0.604520449,0.966916023,0.042884823
2013.491803,1642,2013,2013_181,181,23.62,966.2855,-1.157348742,2.192861769,3.350210511,0.64111872,0.506483789,,,0.53483875,0.598400532,0.884956227,0.053297649
2013.494536,1643,2013,2013_182,182,21.62,1121.977,-0.951253173,2.252089627,3.2033428,0.644723803,0.509331804,,,0.500196146,0.603563661,0.865960358,0.051567967
2013.497268,1644,2013,2013_183,183,15.13,385.3354,-1.686885305,2.662847245,4.34973255,0.638536667,0.504443967,,,0.623848551,0.639371046,1.014234408,0.054536492
2013.5,1645,2013,2013_184,184,18.39,1218.475,-2.572670427,2.776785517,5.349455944,0.650317932,0.513751166,,,0.772740172,0.649303501,1.143538632,0.04888396
2013.502732,1646,2013,2013_185,185,18.48,1277.105,-3.20434374,2.87442086,6.0787646,0.64630048,0.510577379,,,0.878918139,0.657814764,1.237867413,0.050811493
2013.505464,1647,2013,2013_186,186,13.57,1119.771,-2.604678783,2.742437683,5.347116466,0.664869406,0.525246831,,,0.778120457,0.646309263,1.143236044,0.041902308
2013.508197,1648,2013,2013_187,187,17.84,1248.545,-2.488981071,2.628213775,5.117194846,0.675523142,0.533663282,0.653026469,0.013177678,0.758672828,0.636351908,1.113497981,0.036790752
2013.510929,1649,2013,2013_188,188,18.06,1184.318,-1.145943645,2.338379256,3.484322901,0.673976251,0.532441238,,,0.532921667,0.611085873,0.902302324,0.037532935
2013.513661,1650,2013,2013_189,189,6.12,463.1306,-1.775799481,1.52953063,3.305330111,0.624211877,0.493127383,,,0.638794135,0.540575303,0.879151397,0.061409383
2013.516393,1651,2013,2013_190,190,8.13,924.5611,-3.070753714,1.661415849,4.732169564,0.689029247,0.544333105,,,0.856462992,0.552072265,1.063698811,0.030310658
2013.519126,1652,2013,2013_191,191,11.36,673.6783,-2.573648814,1.424591842,3.998240656,0.691199425,0.546047546,,,0.772904629,0.531427369,0.968772446,0.029269428
2013.521858,1653,2013,2013_192,192,15.48,1224.627,-2.863402758,1.632677722,4.49608048,0.697005863,0.550634632,,,0.82160937,0.549567048,1.033163049,0.026483557
2013.52459,1654,2013,2013_193,193,17.03,1229.434,-2.25795782,1.723005589,3.980963409,0.695313285,0.549297495,,,0.71984013,0.557441289,0.966537807,0.027295639
2013.527322,1655,2013,2013_194,194,21.25,1218.753,-2.387244233,1.720382566,4.107626799,0.691622463,0.546381746,,,0.741571883,0.55721263,0.98292045,0.029066458
2013.530055,1656,2013,2013_195,195,24.22,1202.276,-1.524775489,1.497453231,3.02222872,0.68200939,0.538787418,0.680545975,0.02395229,0.596599512,0.537778988,0.842535063,0.033678715
