Date,Year,Time,DOY,Year_DOY,NEE,Re,GPP,NDVI,LAI,Temp,PAR,PAR_vis
2013.385246,2013,1603,142,2013_142,-0.46728503,,0.46728503,,,7.735304173,56.52607605,0
2013.387978,2013,1604,143,2013_143,-0.056582898,,0.056582898,,,6.061510249,54.90705269,0
2013.39071,2013,1605,144,2013_144,-0.245793785,,0.245793785,,,9.97397749,55.7618317,0
2013.393443,2013,1606,145,2013_145,-0.308622574,,0.308622574,,,7.029726037,56.65489455,0
2013.396175,2013,1607,146,2013_146,-0.28427911,,0.28427911,,,7.864538573,53.45291129,0
2013.398907,2013,1608,147,2013_147,-0.343925483,,0.343925483,,,10.74521504,54.92198661,0
2013.401639,2013,1609,148,2013_148,-0.336502146,,3.686430127,,,13.47581285,52.19813954,0
2013.404372,2013,1610,149,2013_149,-0.3402193,,,,,4.808770339,39.71005028,0
2013.407104,2013,1611,150,2013_150,-0.358302926,,,,,0.391872052,44.02287381,0
2013.409836,2013,1612,151,2013_151,-0.382603708,,,,,2.365823292,44.87496686,0
2013.412568,2013,1613,152,2013_152,-0.457615569,,,,,10.88070272,56.79467176,0
2013.415301,2013,1614,153,2013_153,-0.418493465,,,,,18.10323814,56.41000688,0
2013.418033,2013,1615,154,2013_154,-0.284400291,0.60649048,0.890890771,,,8.421080264,46.42497902,0
2013.420765,2013,1616,155,2013_155,-0.494873519,0.379898164,0.874771683,,,-3.161031738,48.37634481,0
2013.423497,2013,1617,156,2013_156,-0.174840824,0.544237288,0.719078112,,,1.582079188,43.74933593,0
2013.42623,2013,1618,157,2013_157,-0.243866936,0.703456518,0.947323454,,,5.76031072,27.24072691,0
2013.428962,2013,1619,158,2013_158,-0.299909532,0.778293958,1.07820349,,,11.52687472,47.71896575,0
2013.431694,2013,1620,159,2013_159,-0.055213103,0.642292803,0.697505906,,,12.49613272,47.47157118,0
2013.434426,2013,1621,160,2013_160,-0.158268794,0.59869406,0.756962854,0.345842944,0.042492794,8.6,18.04188063,18.04188063
2013.437158,2013,1622,161,2013_161,-0.299037832,0.583062779,0.882100611,0.478570743,0.124157321,10.84,27.65118035,27.65118035
2013.439891,2013,1623,162,2013_162,-0.814207691,0.641599413,1.455807104,0.530845429,0.189396002,16.02,31.9468446,31.9468446
2013.442623,2013,1624,163,2013_163,-0.55413053,0.579283525,1.133414055,0.499276649,0.146762847,19.56,53.62293867,53.62293867
2013.445355,2013,1625,164,2013_164,-0.253533336,0.813292127,1.066825463,0.477128504,0.122719178,22,49.39714683,49.39714683
2013.448087,2013,1626,165,2013_165,-0.755048586,0.927099194,1.682147779,0.48063828,0.126248434,22.76,33.16966882,33.16966882
2013.45082,2013,1627,166,2013_166,-0.368432984,1.073091001,1.441523985,0.551093772,0.223053636,17.29,30.32236115,30.32236115
2013.453552,2013,1628,167,2013_167,-1.129904108,1.098014852,2.22791896,0.629825615,0.421336462,15.01,28.33284129,28.33284129
2013.456284,2013,1629,168,2013_168,-0.576151872,1.175687602,1.751839474,0.574873014,0.270293421,20.14,55.36564211,55.36564211
2013.459016,2013,1630,169,2013_169,-0.645958646,1.266183179,1.912141826,0.581212197,0.284495642,23.97,55.77608941,55.77608941
2013.461749,2013,1631,170,2013_170,-0.088127681,1.240593682,1.328721364,0.590889811,0.307629644,24.48,55.9600096,55.9600096
2013.464481,2013,1632,171,2013_171,-1.080204065,1.431509723,2.511713788,0.582100829,0.286545281,28.56,43.59211454,43.59211454
2013.467213,2013,1633,172,2013_172,-1.031512726,1.817429184,2.84894191,0.584369365,0.291844897,19.92,39.49705878,39.49705878
2013.469945,2013,1634,173,2013_173,-1.489217063,1.848290508,3.33750757,0.604871681,0.344414662,15.21,26.77690149,26.77690149
2013.472678,2013,1635,174,2013_174,-0.741445434,2.129527591,2.870973025,0.60314763,0.33965111,18.47,41.99257719,41.99257719
2013.47541,2013,1636,175,2013_175,-2.025632781,2.416574846,4.442207627,0.670393189,0.584729147,12.88,14.8588648,14.8588648
2013.478142,2013,1637,176,2013_176,-1.553717908,2.224808351,3.778526259,0.649911672,0.495562215,12.96,34.84656024,34.84656024
2013.480874,2013,1638,177,2013_177,-0.876169061,2.242254047,3.118423108,0.619565218,0.387821486,25.5,48.17398443,48.17398443
2013.483607,2013,1639,178,2013_178,-1.892638545,2.102040939,3.994679484,0.665126328,0.560372343,20.98,17.29508813,17.29508813
2013.486339,2013,1640,179,2013_179,-2.248003742,2.187945609,4.43594935,0.646902181,0.48365959,18.38,32.68328952,32.68328952
2013.489071,2013,1641,180,2013_180,-1.720822366,2.263065241,3.983887607,0.662821604,0.550035713,15.59,31.50907638,31.50907638
2013.491803,2013,1642,181,2013_181,-1.157348742,2.192861769,3.350210511,0.64111872,0.461582499,23.62,27.75520831,27.75520831
2013.494536,2013,1643,182,2013_182,-0.951253173,2.252089627,3.2033428,0.644723803,0.475222798,21.62,25.91643297,25.91643297
2013.497268,2013,1644,183,2013_183,-1.686885305,2.662847245,4.34973255,0.638536667,0.452054253,15.13,11.577872,11.577872
2013.5,2013,1645,184,2013_184,-2.572670427,2.776785517,5.349455944,0.650317932,0.497191267,18.39,49.43637731,49.43637731
2013.502732,2013,1646,185,2013_185,-3.20434374,2.87442086,6.0787646,0.64630048,0.48131436,18.48,41.66755335,41.66755335
2013.505464,2013,1647,186,2013_186,-2.604678783,2.742437683,5.347116466,0.664869406,0.5592105,13.57,33.12577449,33.12577449
2013.508197,2013,1648,187,2013_187,-2.488981071,2.628213775,5.117194846,0.675523142,0.609470193,17.84,42.21969264,42.21969264
2013.510929,2013,1649,188,2013_188,-1.145943645,2.338379256,3.484322901,0.673976251,0.60190149,18.06,46.37785461,46.37785461
2013.513661,2013,1650,189,2013_189,-1.775799481,1.52953063,3.305330111,0.624211877,0.40265586,6.12,10.93766484,10.93766484
2013.516393,2013,1651,190,2013_190,-3.070753714,1.661415849,4.732169564,0.689029247,0.67973051,8.13,19.25590915,19.25590915
2013.519126,2013,1652,191,2013_191,-2.573648814,1.424591842,3.998240656,0.691199425,0.691752173,11.36,21.74515288,21.74515288
2013.521858,2013,1653,192,2013_192,-2.863402758,1.632677722,4.49608048,0.697005863,0.724972634,15.48,49.73464454,49.73464454
2013.52459,2013,1654,193,2013_193,-2.25795782,1.723005589,3.980963409,0.695313285,0.715127433,17.03,47.88027075,47.88027075
2013.527322,2013,1655,194,2013_194,-2.387244233,1.720382566,4.107626799,0.691622463,0.69412023,21.25,50.2655476,50.2655476
2013.530055,2013,1656,195,2013_195,-1.524775489,1.497453231,3.02222872,0.68200939,0.642256592,24.22,47.91100349,47.91100349
2013.532787,2013,1657,196,2013_196,-2.26045012,1.445459563,3.705909684,0.710499451,0.808466433,23.59,26.9016621,26.9016621
2013.535519,2013,1658,197,2013_197,-2.522730334,1.359237697,3.881968031,0.676155416,0.612591147,19.11,24.22515803,24.22515803
2013.538251,2013,1659,198,2013_198,-2.910285793,1.231154636,4.141440429,0.736475011,0.997226102,15.31,24.55074422,24.55074422
2013.540984,2013,1660,199,2013_199,-1.956217866,1.304486391,3.260704257,0.70433338,0.769182136,17.93,36.83114298,36.83114298
2013.543716,2013,1661,200,2013_200,-2.712180145,1.322345751,4.034525896,0.744840599,1.066947723,14.54,18.45549349,18.45549349
2013.546448,2013,1662,201,2013_201,-2.758153221,1.249229769,4.00738299,0.720420623,0.875929286,15.35,28.26237576,28.26237576
2013.54918,2013,1663,202,2013_202,-1.233531703,1.291866115,2.525397818,0.696416075,0.721526729,20.09,43.42325401,43.42325401
2013.551913,2013,1664,203,2013_203,-0.544430994,1.469136008,2.013567002,0.737114558,1.002391555,20.27,22.27062993,22.27062993
2013.554645,2013,1665,204,2013_204,-0.869519945,1.491345125,2.36086507,0.736931023,1.00090646,15.82,7.864316387,7.864316387
2013.557377,2013,1666,205,2013_205,-2.171737697,1.523704328,3.695442024,0.74463912,1.065212563,9.1,16.00118098,16.00118098
2013.560109,2013,1667,206,2013_206,-1.74040561,1.500054869,3.240460478,0.725859239,0.915270944,12.3,32.92345713,32.92345713
2013.562842,2013,1668,207,2013_207,-0.632914625,1.490716058,2.123630683,0.747003322,1.085752291,13.42,15.61655452,15.61655452
2013.565574,2013,1669,208,2013_208,-1.154995086,1.423040426,2.578035512,0.776598092,1.378986119,18.35,11.2385257,11.2385257
2013.568306,2013,1670,209,2013_209,-1.439629962,1.404334308,2.84396427,0.752768135,1.137511511,24.58,25.19360242,25.19360242
2013.571038,2013,1671,210,2013_210,-2.134679965,1.456067923,3.590747887,0.757295013,1.179879683,15.8,26.07611329,26.07611329
2013.57377,2013,1672,211,2013_211,-1.111094836,1.467496756,2.578591592,0.722847722,0.893272957,16.8,26.19548371,26.19548371
2013.576503,2013,1673,212,2013_212,-1.429387939,1.534233949,2.963621888,0.775906168,1.371299682,13.89,16.60923995,16.60923995
2013.579235,2013,1674,213,2013_213,-1.430376203,1.518768956,2.949145159,0.743250091,1.053326631,21.81,27.90679629,27.90679629
2013.581967,2013,1675,214,2013_214,-2.055065527,1.451137778,3.506203305,0.722070787,0.887684053,24.02,22.28106034,22.28106034
2013.584699,2013,1676,215,2013_215,-1.206979752,1.774357334,2.981337086,0.764905804,1.25469777,20.5,23.4712952,23.4712952
2013.587432,2013,1677,216,2013_216,-1.818275188,1.937620506,3.755895694,0.75729198,1.179850774,18.31,19.62141195,19.62141195
2013.590164,2013,1678,217,2013_217,-2.21167321,1.883221605,4.094894815,0.737693335,1.007089245,16.35,20.91947166,20.91947166
2013.592896,2013,1679,218,2013_218,-1.630244525,1.815749472,3.445993997,0.701566997,0.752183355,21.69,32.97800138,32.97800138
2013.595628,2013,1680,219,2013_219,-0.623538571,1.844978781,2.468517352,0.736341922,0.996154527,26.09,33.82977283,33.82977283
2013.598361,2013,1681,220,2013_220,-1.238761657,1.860529047,3.099290704,0.713048809,0.825289009,23.62,30.01271293,30.01271293
2013.601093,2013,1682,221,2013_221,-1.007044334,1.78684052,2.793884854,0.765151324,1.257188787,20.71,20.7287254,20.7287254
2013.603825,2013,1683,222,2013_222,-1.266730501,1.882183297,3.148913798,0.698316995,0.732692149,18.77,25.09218767,25.09218767
2013.606557,2013,1684,223,2013_223,-0.703418573,1.96481761,2.668236183,0.698680077,0.734844352,18.28,27.69568161,27.69568161
2013.60929,2013,1685,224,2013_224,-1.081113954,1.964839452,3.045953406,0.733297589,0.971954855,15.27,14.02416879,14.02416879
2013.612022,2013,1686,225,2013_225,-0.099187121,1.974324028,2.073511149,0.697928019,0.73039345,16.85,21.20866972,21.20866972
2013.614754,2013,1687,226,2013_226,-0.193603343,1.92882372,2.122427062,0.648215599,0.488818629,8.09,6.134314343,6.134314343
2013.617486,2013,1688,227,2013_227,0.010786917,1.891670581,1.880883664,0.712901451,0.824307168,8.67,11.85402017,11.85402017
2013.620219,2013,1689,228,2013_228,0.16172788,2.016023608,1.854295727,0.721198539,0.881451167,8.56,11.10243225,11.10243225
2013.622951,2013,1690,229,2013_229,0.051905095,1.771379808,1.719474714,0.726275994,0.918357554,7.462,10.49024946,10.49024946
2013.625683,2013,1691,230,2013_230,0.416906425,1.595943581,1.179037156,0.738473005,1.013452321,7.544,13.90913313,13.90913313
2013.628415,2013,1692,231,2013_231,0.198065246,1.457734076,1.25966883,0.713037206,0.825211656,3.873,9.818505046,9.818505046
2013.631148,2013,1693,232,2013_232,-0.393430134,1.598723432,1.992153566,,,-0.414,16.12611756,0
2013.63388,2013,1694,233,2013_233,-0.518120337,1.622356834,2.14047717,0.006948234,0.002750111,7.983,33.11796974,0
2013.636612,2013,1695,234,2013_234,0.492328728,1.535801424,1.043472696,0.609647862,0.35796305,8.01,32.01203196,32.01203196
2013.639344,2013,1696,235,2013_235,0.064519191,1.436642403,1.372123213,0.730976366,0.953899025,3.466,9.090723951,9.090723951
2013.642077,2013,1697,236,2013_236,-0.054241399,1.370964939,1.425206338,0.749344914,1.106485952,3.644,15.03377086,15.03377086
2013.644809,2013,1698,237,2013_237,0.123760017,1.238760772,1.115000755,0.760809063,1.213853512,3.701,12.90117034,12.90117034
2013.647541,2013,1699,238,2013_238,0.072080168,1.238760772,1.166680604,0.679880314,0.631304672,8.98,28.98245304,28.98245304
2013.650273,2013,1700,239,2013_239,0.508669731,1.354488452,0.845818721,0.72164712,0.884651139,12.86,19.17613094,19.17613094
2013.653005,2013,1701,240,2013_240,0.629545036,1.347460514,0.717915477,0.671702924,0.590948679,13.71,18.27621948,18.27621948
2013.655738,2013,1702,241,2013_241,0.474753065,1.316701931,0.841948866,0.671314348,0.58909658,5.463,8.807477138,8.807477138
2013.65847,2013,1703,242,2013_242,0.481715338,1.194865834,0.713150496,0.319094482,0.034235133,4.958,12.86503283,0
2013.661202,2013,1704,243,2013_243,0.24675209,0.763740129,0.516988039,0.116374291,0.00665666,2.193,18.6072787,0
2013.663934,2013,1705,244,2013_244,0.266439747,0.791082523,0.524642776,0.612939985,0.36761071,5.526,26.1105194,26.1105194
2013.666667,2013,1706,245,2013_245,1.065758987,,2.098571106,0.434527404,0.086986608,10.08862091,24.28213702,0
